pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p201812	-0.01544	0.00160	0.03355	0.03347	-0.01239	0.00472	-0.00008	-0.01048	-0.00099	-0.01909	-0.02458	0.02432	0.00807	0.00851	-0.01207	-0.00610	0.02017	0.02189	0.01037	-0.02675	0.02005	0.02090	0.00454	-0.00259	-0.02446	-0.02294	0.01074	0.05987	0.01089	-0.02409	0.03007	0.04999	(And (Agent $e0 $x0) (Can $e0))
p201813	0.09145	0.07766	-0.06371	0.09163	-0.02369	0.06994	-0.01103	0.06604	0.19355	-0.01372	0.06787	-0.02863	0.01560	-0.04934	0.06071	0.02822	-0.09766	0.12141	0.03931	0.11212	0.08940	0.10335	-0.09025	0.14504	-0.00664	0.06597	0.07588	-0.10041	-0.02895	-0.02626	0.08448	0.06785	(And (Cardinality $x0 <num>) (GroupOf $x0 child))
p201814	-0.00892	0.03214	0.04261	0.03208	-0.02069	-0.01630	0.06342	-0.07200	-0.11740	0.06602	-0.03147	0.02815	-0.08055	-0.05783	0.04584	0.07727	0.05539	0.08845	0.06816	0.04318	0.05595	-0.03363	-0.03875	-0.03884	-0.01383	-0.06139	0.00853	-0.07477	-0.02480	0.05324	0.01963	0.06687	(And (Cardinality $x0 <num>) (Patient $e0 $x0))
p201815	-0.02180	-0.02895	0.03145	-0.01819	0.01723	0.04381	0.02483	0.06413	0.06178	-0.05593	0.00546	0.05884	0.05986	0.03045	0.06624	0.04565	-0.01926	0.06879	0.01723	-0.03952	-0.08344	-0.05975	-0.06408	-0.04296	0.03366	-0.00496	-0.02690	0.06945	-0.07793	-0.00623	-0.03927	0.05375	(And (Experiencer $e0 $x0) (GroupOf $x0 person))
p201816	0.12387	0.10682	-0.03089	-0.10523	0.09901	0.07965	-0.08796	0.03672	-0.05899	0.10633	0.02959	0.03111	-0.03149	-0.09194	-0.05675	-0.16192	0.15264	0.11393	0.07602	-0.05793	-0.05831	-0.03888	-0.01045	-0.05714	0.19276	0.02467	-0.02543	0.07328	0.01556	-0.09117	0.11397	-0.08511	(And (For $e0 $e1) (Past $e0))
p201817	-0.01988	0.01598	-0.00931	0.02773	-0.01517	0.01789	-0.00809	-0.01179	-0.00261	0.00422	-0.01463	-0.00767	0.00529	0.00809	-0.02080	0.00350	0.01231	-0.00355	-0.00769	-0.01297	0.00542	0.01607	0.00609	0.00752	0.02008	-0.00303	-0.02875	-0.00885	0.00428	-0.00047	-0.01500	-0.01119	(And (For $e0 $x0) (Past $e0))
p201818	0.03592	-0.03219	-0.00760	-0.05431	-0.01909	-0.04509	-0.03346	0.03414	-0.00079	-0.02716	-0.07507	-0.00378	-0.00939	-0.04560	0.05463	0.03523	0.01620	-0.01056	-0.00373	0.02344	-0.03845	0.01736	0.04434	0.02907	0.00889	-0.00011	-0.02552	-0.02444	0.03075	-0.03281	0.04015	-0.00962	(And (Goal $e0 $x0) (Patient $e0 $x1))
p201820	0.05086	-0.03567	0.02615	-0.03746	0.01482	-0.02625	0.03819	0.02025	0.04488	-0.03607	-0.03244	0.02003	-0.04935	-0.03944	0.01975	0.04528	-0.01457	0.02834	-0.02963	-0.01468	-0.02560	0.03797	0.02090	0.03194	0.01769	0.03158	-0.04289	-0.00130	0.05225	0.00644	0.05000	-0.00839	(And (Member $e0 come) (Past $e0))
p201821	0.02471	0.02021	-0.00355	-0.00297	-0.00710	-0.01798	0.05011	-0.05359	0.01174	-0.01916	0.00951	0.01872	-0.03362	-0.01852	-0.00889	0.01797	0.00989	0.00486	-0.01952	0.00459	-0.00419	-0.00931	0.01210	-0.01936	-0.02080	0.02122	0.03737	0.03077	0.01640	0.00967	0.01523	0.00407	(And (Member $e0 fall) (Patient $e0 $x0))
p201822	0.04387	-0.09870	-0.04932	-0.02767	0.01439	-0.04328	0.09234	0.05888	0.01108	-0.04824	0.04436	0.04996	0.05991	-0.02046	-0.02042	0.00756	-0.01933	0.02557	-0.02138	0.00621	0.05201	0.02853	-0.05675	0.02983	0.01143	-0.00059	-0.04488	0.06622	0.01654	0.01979	0.01270	-0.05449	(And (Member $e0 find) (Theme $e0 $x0))
p201823	-0.04086	0.01907	-0.00607	0.01050	-0.01330	0.00700	0.01046	-0.01933	-0.02389	0.01402	-0.03112	-0.02247	0.02047	-0.00702	-0.01147	-0.04328	0.01367	-0.01110	0.01421	-0.04905	0.03295	0.01019	-0.01186	0.01743	0.01141	-0.02359	-0.00953	-0.01814	0.01944	0.00504	-0.03712	-0.02904	(And (Member $e0 hear) (Stimulus $e0 $x0))
p201824	-0.07738	0.00341	0.17402	0.07760	0.04280	0.01581	0.05581	-0.03975	-0.30485	0.14354	-0.01527	0.06638	-0.11394	-0.04690	0.14016	0.23247	0.10929	0.14273	0.19743	0.07221	0.09512	-0.04053	-0.04535	-0.08806	0.07487	-0.14610	-0.07962	-0.12915	-0.04454	0.17255	0.01896	0.17600	(And (Member $e0 kill) (Past $e0))
p201825	0.02721	-0.02957	-0.01467	0.06104	0.02826	0.04254	0.01386	-0.03018	-0.02256	0.01257	0.07061	-0.03269	0.02527	0.03330	-0.03507	-0.01203	0.00273	0.02998	-0.03378	-0.01440	0.03818	0.09839	0.08531	0.03932	0.06818	0.01898	-0.02930	-0.01698	0.05483	0.03084	0.01027	0.09679	(And (Member $e0 make) (Ongoing $e0))
p201826	-0.00646	0.00144	0.02450	0.04493	0.03142	0.02215	0.03804	-0.03552	0.02956	-0.01919	0.08265	-0.03017	0.00141	0.03550	-0.03619	0.00285	0.06655	0.02696	-0.03582	-0.02535	0.04481	0.10791	0.05907	0.01121	0.06216	-0.00198	-0.01156	0.01127	0.10016	0.01466	0.00604	0.10731	(And (Member $e0 make) (Result $e0 $e1))
p201827	0.01597	-0.00981	-0.00304	0.00691	-0.00627	0.00449	-0.00942	-0.01620	0.00638	-0.01424	-0.01298	-0.00719	0.01514	0.00541	0.00262	-0.00376	0.00016	-0.01284	0.00454	0.00844	-0.02041	-0.01119	0.01329	-0.01294	-0.00288	0.01940	0.01674	-0.00302	0.00422	-0.00834	0.01919	-0.00206	(And (Member $e0 open) (Patient $e0 $x0))
p201828	0.06588	0.07895	0.04080	0.07250	0.03252	-0.07151	0.07345	0.03063	-0.02164	-0.00698	0.06567	0.04813	-0.00911	0.03748	0.03209	0.07055	-0.01257	-0.07218	-0.00242	0.12811	-0.04824	0.01214	0.01179	0.08521	0.04638	0.07741	0.08769	0.15174	0.04106	0.00374	0.09243	-0.06650	(And (Member $e0 produce) (Past $e0))
p201829	-0.07144	0.04577	0.02506	-0.00806	-0.05431	-0.00901	-0.01192	-0.03526	0.01392	-0.07176	-0.00911	-0.02743	-0.00966	-0.09667	-0.03696	-0.01122	0.03591	-0.03344	0.02410	-0.03872	0.04542	0.00899	-0.04303	-0.03094	-0.00289	0.01205	0.03286	0.04626	0.02289	0.02993	-0.01844	-0.02982	(And (Member $e0 take) (Past $e0))
p201830	0.01215	-0.00553	0.01183	-0.04942	-0.02796	-0.04480	0.02628	0.00523	0.01857	-0.02401	-0.05521	-0.02123	-0.02362	-0.07753	0.01104	0.02598	-0.02525	0.03188	-0.03452	-0.00837	0.02372	0.03729	0.07856	0.00202	0.02601	-0.02631	0.00981	0.02138	0.04884	0.01218	0.00388	0.00797	(And (Member $e0 walk) (Past $e0))
p201831	0.01780	0.04499	-0.03899	-0.00422	0.05430	-0.00441	0.02646	0.04607	-0.00545	-0.05257	0.00426	-0.04146	-0.04620	0.01215	0.01033	0.01553	-0.00944	-0.06208	0.01953	0.05676	0.05918	0.07376	-0.02707	0.00558	-0.01249	-0.03638	0.01200	0.08614	-0.04433	-0.04226	0.04023	-0.04286	(And (Member $e0 write) (Past $e0))
p201832	0.05159	0.09667	-0.06107	0.01796	0.09842	-0.05249	0.14101	-0.04639	-0.16017	-0.03942	0.07044	0.10813	-0.04157	-0.04279	-0.10954	0.09799	0.18008	-0.03155	-0.04739	-0.00583	0.16892	-0.07175	0.13174	0.08313	-0.11999	0.15303	-0.08639	-0.04864	-0.02247	-0.08146	-0.08377	0.07668	(And (Ongoing $e0) (Result $e0 $e1))
p201833	-0.01209	0.00385	0.01400	0.01081	0.00553	-0.03231	0.07419	0.00843	-0.04356	-0.00882	0.00990	0.01328	-0.04330	0.01228	-0.01734	-0.02898	0.01463	0.00837	-0.00285	-0.02425	-0.01418	0.01639	0.01244	0.00970	-0.02629	0.00616	-0.00858	0.05065	0.01460	-0.01768	-0.02158	0.04713	(And (PartOf $x0 $x1) (Theme $e0 $x0))
p201834	-0.01282	0.02124	0.00539	0.03072	0.01124	-0.02029	0.01291	0.03222	-0.00009	0.00434	0.00239	0.00590	0.00259	0.02521	-0.00785	-0.00882	-0.02340	-0.01915	-0.00773	-0.02666	-0.02167	0.00178	0.00343	0.04230	0.03965	0.02203	-0.02179	-0.01033	0.00041	0.02067	-0.00032	-0.00769	(And (Past $e0) (Through $e0 $x0))
p201867	-0.02187	0.00209	-0.04619	-0.01374	-0.03729	-0.02357	-0.04074	-0.03801	-0.01350	0.01557	-0.00394	-0.00182	0.01959	-0.00521	0.00716	0.00082	0.00509	0.02202	-0.01585	-0.01935	0.00833	-0.01776	-0.01969	-0.00509	-0.02123	-0.00242	-0.01835	-0.00388	0.01626	0.04302	0.00471	-0.01600	(As $e0 $x0)
p201868	-0.00155	-0.01836	0.00153	0.00599	-0.02850	0.01511	0.01197	0.01073	-0.00741	0.00623	-0.01604	-0.01156	0.03009	-0.02250	0.01573	-0.01308	0.03117	-0.01384	-0.02652	-0.00156	0.00018	0.01264	-0.00441	0.02038	0.00123	0.00335	-0.04355	-0.00662	-0.00039	-0.01926	-0.00521	-0.01908	(But $e0 $e1)
p201869	-0.00561	0.00813	0.01196	-0.00413	0.01980	-0.01545	-0.01341	-0.00631	-0.00480	0.00599	-0.00050	0.00141	-0.00604	0.00276	-0.01266	0.00450	-0.00674	0.00403	0.01094	0.00579	0.00377	-0.01482	0.00158	-0.01232	-0.01929	0.00326	0.02722	-0.01381	-0.00912	-0.01702	-0.02446	-0.01469	(From $x0 $x1)
p201870	-0.03692	0.01122	-0.06916	-0.04321	-0.04144	-0.01054	-0.03947	0.03460	-0.01908	-0.01797	-0.07535	0.05444	0.03928	0.03277	0.01259	0.02331	-0.03039	0.04980	-0.00447	-0.04192	-0.05263	-0.07990	-0.05519	-0.04104	-0.03152	0.01655	-0.02919	0.04083	-0.08567	0.03228	0.01388	0.01625	(Measure $e0 duration <num> year)
p201871	-0.02617	-0.03917	-0.00404	-0.00769	0.03923	0.02787	-0.00528	0.00353	-0.02637	-0.02435	-0.01188	-0.00793	0.02483	-0.00077	-0.00782	-0.00948	-0.00544	0.02125	0.01507	-0.01497	0.01588	0.02621	-0.00406	-0.00037	-0.02171	-0.01570	-0.00091	0.03558	-0.00691	-0.03534	-0.00003	0.02594	(Member $e0 help)
p201872	0.05954	-0.04077	-0.12268	0.02165	-0.02723	-0.00239	0.02201	-0.07267	0.00066	0.12047	0.00045	-0.00168	0.03772	0.10412	0.08470	-0.13164	0.06182	0.01056	-0.05599	-0.06153	0.03936	-0.06968	0.09701	0.08305	-0.08946	0.04878	-0.03845	-0.07025	0.01273	0.05714	0.05032	-0.07447	(Member $e0 sing)
p201873	0.00058	0.00797	0.00323	-0.02152	-0.01613	-0.04153	0.01261	-0.00671	0.03688	-0.00431	-0.00406	-0.01445	0.00902	-0.02112	0.04005	0.01921	0.07869	-0.02925	-0.02615	-0.01951	0.00545	0.00991	0.03236	0.00173	0.02977	-0.01025	0.02596	-0.02523	0.03490	-0.03570	-0.00831	-0.00645	(Member $e0 turn)
p201874	-0.01817	0.02291	-0.00137	0.03070	-0.01882	0.02740	-0.00884	-0.01669	-0.00574	0.00583	-0.00914	-0.01327	0.00897	0.00233	-0.00892	-0.00457	0.02287	-0.00366	-0.00477	-0.00157	0.01026	0.02010	-0.00656	0.01473	0.00548	0.00152	-0.02314	-0.00919	0.00943	-0.00857	-0.01186	-0.00926	(Member $e0 want)
p201875	0.12413	0.11510	-0.02907	-0.09307	0.09683	0.07079	-0.10113	0.05286	-0.05094	0.10781	0.04601	0.02120	-0.03810	-0.09875	-0.04535	-0.14832	0.13021	0.10737	0.08812	-0.05915	-0.05884	-0.04477	-0.00064	-0.05656	0.19454	0.02418	-0.01539	0.07233	-0.00110	-0.09858	0.10476	-0.07672	(Member $e0 win)
p201876	-0.02431	0.00767	-0.04346	-0.04833	0.05174	-0.02594	0.03557	-0.01151	0.07428	-0.02482	0.03647	0.01105	0.02374	0.05035	-0.03221	0.04282	0.08149	0.02456	-0.01956	-0.02722	0.00271	-0.01673	0.03320	-0.01517	0.04253	-0.01147	0.01600	-0.03953	0.03520	-0.02646	-0.03044	0.06627	(Member $x0 bad)
p201877	-0.01442	-0.00466	-0.00369	-0.00713	-0.00743	0.00760	0.00457	0.00183	-0.00220	0.00583	0.00080	-0.01097	0.00578	-0.00386	-0.00532	0.00083	-0.00040	-0.01086	0.00521	-0.00028	0.00020	-0.01858	0.01079	-0.00787	-0.00513	0.00170	-0.00537	0.00121	0.00249	-0.00518	0.00145	-0.00172	(Member $x0 food)
p201878	-0.00522	-0.00766	-0.00098	-0.00263	0.00583	-0.00053	0.00420	0.01030	-0.01090	-0.00194	0.00608	-0.00672	-0.00008	0.00306	0.00082	-0.01544	-0.00366	-0.00306	-0.00550	0.00135	-0.00567	-0.00061	-0.00288	0.00718	-0.00000	0.00059	-0.00031	-0.00419	0.00041	-0.00034	0.00470	0.00465	(Member $x0 park)
p201879	-0.01170	0.00570	0.00709	-0.04107	0.01660	-0.02387	0.02422	0.03057	0.02156	0.01721	-0.03297	-0.00324	-0.00225	-0.02429	0.00606	0.00511	-0.02067	-0.01582	0.01049	-0.00891	-0.02272	-0.00943	0.03252	0.03646	-0.00309	0.00640	-0.02931	-0.01370	0.02169	-0.00579	0.02500	0.00437	(Member $x0 town)
p201880	-0.01063	0.00898	-0.00039	0.01028	-0.00947	-0.01365	0.00697	0.01614	-0.01625	0.00394	-0.00777	-0.00456	0.01108	-0.00003	-0.00598	-0.01735	-0.00197	-0.00710	-0.01207	0.00282	-0.00524	-0.02567	0.00639	0.00719	0.00465	0.00218	0.00431	-0.00798	-0.00797	-0.00158	-0.00109	-0.00332	(Member $x0 water)
p201881	-0.01117	0.02181	0.00840	0.03316	0.01326	-0.01877	0.01444	0.03365	0.00126	0.00533	0.00495	0.00838	0.00330	0.02711	-0.00649	-0.00670	-0.02304	-0.01846	-0.00673	-0.02494	-0.02003	0.00482	0.00512	0.04378	0.04178	0.02390	-0.02046	-0.00859	0.00326	0.02262	0.00159	-0.00647	(Through $e0 $x0)
p201882	0.03026	-0.01906	0.03542	0.01415	-0.02903	0.02893	-0.01559	0.01348	0.01073	0.03592	0.02591	0.00147	0.04384	-0.04549	0.08416	0.00168	0.01296	-0.07556	-0.01592	-0.00367	-0.03914	0.00305	-0.03198	0.02063	-0.01539	0.02280	-0.03745	-0.00931	-0.08293	-0.02138	-0.00239	-0.04203	(Time $e0 today)
p201891	-0.01866	-0.03038	-0.25534	0.03082	0.04924	0.00371	-0.05814	-0.16158	0.05050	-0.05688	0.13786	-0.06911	-0.01253	0.00417	0.23276	-0.18652	0.10672	0.08168	0.04556	0.12373	-0.09808	-0.14833	0.17865	0.16438	-0.16326	-0.07780	-0.12837	-0.04312	0.03002	0.15356	-0.03575	-0.20832	(And (Agent $e0 $x0) (Member $x1 person) (Past $e0) (Possession $x0 $x1))
p201892	0.01925	0.03549	0.11236	-0.15023	-0.11945	-0.03767	-0.12280	-0.04229	0.13400	-0.23907	-0.08669	-0.01651	-0.08848	0.07405	-0.18599	-0.01993	0.14855	-0.12130	0.14380	0.08776	-0.01378	-0.00755	-0.16284	-0.00084	-0.03526	0.13855	-0.09777	0.01236	0.01129	0.10353	-0.02437	0.06760	(And (Agent $e0 $x0) (Past $e0) (Patient $e1 $x1) (Theme $e0 $e1))
p201893	0.05266	-0.00386	0.08753	-0.10843	-0.16237	0.01239	-0.03290	-0.02673	0.15174	-0.20041	-0.10570	0.03877	-0.04956	0.11574	-0.09164	-0.09621	0.15711	-0.16831	0.21401	0.00487	0.00887	0.04567	-0.14059	0.02288	0.03789	0.15129	-0.09121	0.02386	0.03439	0.20237	-0.05264	0.04007	(And (Ongoing $e0) (Past $e1) (Patient $e0 $x0) (Theme $e1 $e0))
p202010	-0.13503	-0.05850	-0.11909	0.01933	0.02989	-0.03681	-0.11930	-0.05737	0.12359	0.21809	-0.02503	0.29811	-0.02726	-0.12041	0.07256	-0.06880	-0.14669	-0.06278	-0.14767	0.19595	0.10631	-0.05390	-0.05268	-0.07947	0.08327	0.11663	-0.05164	0.07550	0.17756	-0.15029	-0.17528	0.11517	(And (Agent $e0 $x0) (Member $x0 company) (Patient $e0 $x1))
p202011	-0.01748	-0.03007	-0.25304	0.03277	0.05094	0.00483	-0.05705	-0.16036	0.05132	-0.05602	0.13983	-0.06730	-0.01191	0.00564	0.23385	-0.18494	0.10679	0.08239	0.04621	0.12515	-0.09681	-0.14604	0.18007	0.16569	-0.16148	-0.07639	-0.12734	-0.04180	0.03231	0.15489	-0.03433	-0.20714	(And (Agent $e0 $x0) (Past $e0) (Possession $x0 $x1))
p202013	0.03371	0.08400	-0.04899	0.04718	-0.04572	0.03178	-0.00008	0.02866	0.12010	0.01114	0.03892	-0.06411	-0.00967	-0.05471	0.01694	0.01128	-0.07352	0.07759	0.04484	0.03668	0.05552	0.00310	-0.05450	0.07962	-0.04015	0.06386	0.04733	-0.09024	-0.02227	-0.03832	0.04631	0.05525	(And (Cardinality $x0 <num>) (Past $e0) (Theme $e0 $x0))
p202014	-0.04326	-0.00559	0.09883	0.04740	0.03299	0.02867	0.06359	0.02476	-0.11443	0.01623	-0.02920	0.10186	-0.01454	0.01723	0.10037	0.15009	0.03072	0.13907	0.12923	0.02071	-0.00981	-0.07270	-0.04420	-0.06967	0.06052	-0.06458	-0.02577	0.01728	-0.04811	0.08615	-0.00094	0.12717	(And (GroupOf $x0 person) (Past $e0) (Patient $e0 $x0))
p202015	-0.00161	0.00061	-0.02719	-0.03171	0.00591	-0.02249	0.01225	0.00360	0.01691	-0.02332	0.00812	-0.04458	-0.01851	-0.01201	0.01352	-0.00018	0.02578	-0.02399	-0.02841	-0.00952	0.01099	0.02402	-0.00784	-0.00709	0.01579	-0.02966	-0.00140	0.00268	0.00028	-0.03303	0.01276	-0.00465	(And (Member $x0 door) (Past $e0) (Patient $e0 $x0))
p202016	0.08151	0.05555	0.02412	0.05607	-0.00987	-0.11412	-0.07245	-0.03055	-0.01233	0.00360	-0.04251	-0.04182	0.08225	0.01349	-0.01056	0.00274	-0.05760	0.00270	0.08646	-0.06355	0.06822	-0.05219	-0.00550	-0.03285	-0.04317	-0.05680	0.03169	0.01238	0.04493	-0.04316	-0.00719	-0.02494	(And (Member $x0 thing) (Past $e0) (Patient $e0 $x0))
p202114	-0.13089	-0.05173	-0.09657	0.05001	0.02233	-0.01974	-0.13736	-0.02217	0.12543	0.20032	-0.05820	0.24683	-0.02299	-0.10777	0.10359	-0.12198	-0.12432	-0.09149	-0.09456	0.16520	0.16554	-0.01936	-0.03487	-0.11724	0.06365	0.07200	-0.06422	0.08083	0.17664	-0.18799	-0.19192	0.12754	(And (Agent $e0 $x0) (Member $e0 build) (Past $e0) (Patient $e0 $x1))
p202136	0.01357	0.04709	0.11087	-0.09264	-0.19248	-0.03347	-0.09658	0.02177	0.12216	-0.20536	-0.04966	0.00928	-0.04229	0.06729	-0.14359	-0.01574	0.19673	-0.15820	0.12551	0.14735	0.05653	0.01547	-0.14908	0.01923	0.00937	0.09309	-0.06411	0.09898	-0.00500	0.09773	0.00882	0.04499	(And (Agent $e0 $x0) (Location $e0 $x1) (Theme $e1 $e0))
p202137	-0.13195	-0.05203	-0.09867	0.04828	0.02096	-0.02086	-0.13839	-0.02325	0.12471	0.19967	-0.05987	0.24511	-0.02351	-0.10909	0.10249	-0.12346	-0.12464	-0.09205	-0.09530	0.16404	0.16454	-0.02152	-0.03611	-0.11832	0.06213	0.07091	-0.06514	0.07959	0.17474	-0.18935	-0.19329	0.12670	(And (Agent $e0 $x0) (Member $e0 build) (Past $e0))
p202139	0.13175	0.07438	0.11262	-0.11847	0.16316	-0.08259	0.07545	-0.11286	0.11662	0.05817	-0.03367	-0.04962	-0.04477	-0.03636	-0.09619	-0.10632	-0.20137	0.13343	-0.02371	0.04619	-0.10811	0.12421	0.09980	-0.15172	-0.14794	-0.10301	0.03040	0.12370	0.00921	0.08498	0.00087	0.16304	(And (Experiencer $e0 $x0) (Location $e0 $x1) (Ongoing $e0))
p202140	0.11339	0.05300	0.13141	-0.11526	0.14353	-0.06968	0.06284	-0.13050	0.11356	0.06966	-0.05187	-0.06189	-0.01975	-0.01691	-0.10210	-0.12041	-0.16468	0.10928	-0.02329	0.03625	-0.12142	0.11735	0.08525	-0.15636	-0.15010	-0.10039	0.00812	0.10384	0.02313	0.08520	0.00473	0.14559	(And (Experiencer $e0 $x0) (Location $e0 $x1) (Past $e0))
p202141	0.01118	-0.05523	-0.00492	-0.02313	-0.02954	-0.00741	0.03792	0.03542	-0.01348	-0.01383	0.02022	-0.02317	0.03742	-0.02327	-0.02390	-0.04242	0.02701	0.01462	-0.03652	0.02852	0.00815	-0.01516	-0.01488	-0.02803	-0.00973	0.03187	-0.00199	0.01446	0.00762	0.00690	0.00813	-0.00527	(And (Location $e0 $x0) (Past $e0) (Theme $e0 $x1))
p202142	-0.07740	-0.00963	-0.05084	-0.08170	0.03121	-0.04775	-0.00688	0.05061	0.13372	-0.05592	0.02051	-0.02644	0.06646	0.09338	0.01958	0.01492	0.03177	0.10237	-0.02650	-0.06556	-0.07876	-0.03469	-0.05505	-0.05586	0.11049	-0.08633	0.04928	-0.01912	0.01017	-0.02637	-0.06105	0.09362	(And (Member $e0 become) (Past $e0) (Result $e0 $e1))
p202143	-0.02736	0.01947	-0.00583	0.01557	-0.01263	-0.00500	-0.00175	-0.00912	-0.02317	0.01189	-0.02724	-0.02210	0.01878	0.00548	-0.01820	-0.03618	0.01807	-0.01015	0.00652	-0.03237	0.02117	0.00037	-0.01135	0.01319	-0.00078	-0.01929	-0.02265	-0.02428	0.01695	-0.00650	-0.02602	-0.01712	(And (Member $e0 hear) (Past $e0) (Stimulus $e0 $x0))
p202144	0.03731	0.02994	0.02298	-0.00085	0.01167	-0.01342	0.08152	-0.06414	0.00751	-0.02549	0.03091	0.02027	-0.07355	-0.01806	-0.02009	0.03247	-0.00317	0.00387	-0.02669	0.02576	0.02299	0.02463	0.00698	-0.02602	-0.04242	0.02862	0.04601	0.08430	0.03435	0.02770	0.03982	0.00347	(And (Past $e0) (Patient $e0 $x0) (Source $e0 $x1))
p202190	-0.06886	0.01503	-0.01000	-0.03250	-0.03969	-0.01634	-0.01617	0.05482	-0.01873	-0.07308	-0.05651	0.09648	0.05653	0.03174	0.01438	0.03163	-0.05278	0.13219	-0.02538	-0.07923	-0.12493	-0.15542	-0.08456	-0.04518	-0.04391	0.03977	-0.02484	0.13446	-0.11055	0.01184	0.03472	0.11264	(And (Agent $e0 $x0) (Before $e1 $e0))
p202191	0.04627	-0.03977	0.02774	-0.03329	0.01376	-0.02447	0.02608	0.03215	0.04397	-0.03101	-0.03217	0.01886	-0.03820	-0.03540	0.02376	0.04004	-0.01487	0.02935	-0.02625	-0.02004	-0.02474	0.03624	0.01944	0.03785	0.02482	0.02722	-0.04623	-0.00976	0.04597	0.00101	0.05096	-0.00292	(And (Agent $e0 $x0) (Member $e0 come))
p202192	-0.01741	-0.01641	0.00219	0.01427	-0.00881	-0.03028	-0.02025	-0.01812	-0.00081	0.03643	0.00588	0.00870	0.00134	0.01365	-0.01662	0.01520	0.01188	-0.01848	-0.00438	0.00390	-0.02570	0.02985	0.01266	-0.00759	0.00395	0.00814	0.03028	-0.02018	-0.00713	0.01501	-0.00623	0.00017	(And (Agent $e0 $x0) (Member $e0 follow))
p202193	-0.01448	-0.01472	0.02743	0.02299	-0.00068	-0.01321	0.02990	-0.00782	-0.02023	0.01322	-0.00561	0.02800	-0.00607	0.02372	-0.01197	-0.01999	0.02246	-0.00819	-0.00263	-0.01512	-0.02015	0.02887	0.00685	0.02654	0.00171	-0.00702	-0.00199	0.03280	0.01497	-0.02003	0.01444	0.02426	(And (Agent $e0 $x0) (Member $e0 use))
p202194	-0.07810	-0.00950	0.01770	-0.09045	0.14614	-0.04886	-0.11135	-0.01601	-0.04502	-0.07034	-0.01779	-0.07339	-0.02094	-0.08764	-0.11327	0.04832	-0.06771	0.02272	-0.02067	0.03224	-0.07461	0.00401	-0.00614	0.05211	-0.05137	0.08251	0.00634	-0.11105	-0.05180	-0.06840	0.01466	0.04392	(And (Agent $e0 $x0) (Member $x0 man))
p202195	0.07791	-0.01824	0.05472	0.00248	0.01064	-0.01238	0.07590	-0.02829	-0.00305	0.03912	0.06809	-0.01340	-0.06817	0.02709	0.02401	0.02550	-0.02944	0.01959	-0.04059	0.00757	0.05094	-0.00122	0.04833	-0.02486	-0.01895	0.01614	0.05664	0.05752	0.02051	0.00477	-0.00622	-0.00103	(And (Agent $e0 $x0) (Source $e0 $x1))
p202196	-0.01614	-0.00178	-0.04560	-0.01205	-0.03411	-0.02384	-0.03521	-0.03858	-0.00883	0.01887	0.00113	-0.00078	0.02077	-0.00486	0.00826	0.00069	-0.00026	0.02437	-0.01359	-0.01845	0.00273	-0.01983	-0.01879	-0.00357	-0.01443	0.00138	-0.01974	-0.01373	0.01895	0.04445	-0.00211	-0.02084	(And (As $e0 $x0) (Past $e0))
p202197	0.00592	-0.01916	0.01262	-0.00140	0.00840	0.01788	-0.01418	-0.00582	0.00456	-0.02356	-0.00304	-0.00497	0.02158	0.00754	0.01168	-0.00491	0.00519	0.01520	0.01101	-0.00609	-0.00594	-0.01453	0.01367	-0.02307	-0.01451	0.01816	0.01688	-0.01143	0.00186	-0.00303	0.00854	0.04277	(And (Can $e0) (Patient $e0 $x0))
p202198	-0.00137	-0.03274	-0.02206	0.00211	-0.01752	0.00791	0.03150	-0.00501	-0.00622	-0.00052	-0.02203	0.02247	-0.00863	0.00548	0.00271	-0.01224	0.01447	0.01826	0.00833	-0.01299	-0.00074	0.02884	-0.01562	-0.00190	-0.01981	-0.01587	-0.00561	0.02307	-0.01361	-0.02392	0.00079	0.02276	(And (Can $e0) (Theme $e0 $x0))
p202199	0.02766	0.03969	-0.04235	-0.00355	-0.04384	-0.01791	0.05044	-0.04567	0.02359	-0.01652	-0.03564	0.00474	-0.05301	-0.03982	-0.02264	-0.01952	-0.01478	0.05773	-0.00882	-0.01367	0.00651	-0.01814	-0.04062	-0.01326	-0.05248	0.00100	0.02253	-0.01319	-0.02241	-0.00685	-0.00359	0.01260	(And (Cardinality $x0 <num>) (SubsetOf $x0 $x1))
p202200	0.02975	0.01176	0.00883	-0.00278	-0.00312	-0.01197	-0.02454	0.00432	0.01440	0.01486	0.02123	0.01196	0.02390	-0.02597	0.02951	0.01831	-0.01631	-0.02747	0.00241	-0.00144	-0.00155	0.00605	-0.02324	0.00926	-0.00374	-0.00268	-0.02354	-0.00594	-0.04165	0.00845	-0.00379	-0.02463	(And (Experiencer $e0 $x0) (Probably $e0))
