pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p201712	-0.04028	-0.03238	-0.04028	-0.02963	0.00313	-0.02295	0.05168	-0.00288	0.00309	-0.04335	0.06782	0.04235	0.04055	0.07308	-0.02213	-0.02817	-0.00391	-0.01971	0.00793	0.00320	0.06525	-0.00721	0.03343	0.05010	0.06266	-0.01496	-0.01947	-0.02649	-0.00214	-0.04511	-0.04199	-0.04611	(And (Member $x0 case) (Theme $e0 $x0))
p201713	0.02624	0.08817	0.04962	-0.04120	-0.00422	-0.19544	-0.04505	0.13877	-0.00961	-0.06170	-0.05767	0.04485	-0.07719	0.08443	0.08255	0.11856	-0.15820	-0.02804	0.26656	0.02767	-0.05987	-0.09011	-0.06360	0.05369	0.00162	-0.03149	-0.08450	0.04015	-0.02779	-0.07519	-0.08886	0.15512	(And (Member $x0 crate) (Theme $e0 $x0))
p201714	-0.09360	0.07741	0.16291	0.03539	0.08718	-0.08001	0.10321	0.05823	-0.11855	0.13500	-0.04997	-0.01916	0.00822	-0.06927	0.09530	-0.10691	0.06406	-0.03757	0.11076	0.09035	0.15015	0.03443	-0.04111	0.00310	0.05825	0.15159	0.13142	-0.17843	-0.00767	-0.08637	0.18998	-0.00599	(And (Member $x0 file) (Member $x0 missing))
p201715	-0.06277	0.03675	-0.08651	0.04469	-0.08330	0.11718	-0.09373	0.06451	-0.06397	0.04808	-0.06130	0.07297	0.05109	-0.08120	0.11620	-0.08337	-0.14252	0.16061	-0.07724	-0.09048	0.08657	0.02557	-0.01883	0.03335	0.12751	0.15145	-0.08562	0.14752	-0.10174	0.04451	-0.09692	0.06442	(And (Member $x0 firm) (Possession $x1 $x0))
p201716	-0.02005	0.06506	0.09167	-0.05855	0.02077	0.01171	-0.00509	0.12525	-0.09886	-0.06610	-0.01404	-0.10968	0.17317	-0.04804	-0.08032	0.09203	0.17435	0.15819	0.07091	0.07891	-0.08557	0.13472	-0.04414	0.07649	0.13237	-0.02270	-0.13301	-0.05694	0.00311	0.03748	-0.05920	-0.06977	(And (Member $x0 gearbox) (Member $x0 seized))
p201717	-0.06397	-0.00709	0.10476	0.09753	-0.08318	-0.07390	0.06715	-0.06726	0.20763	0.06799	-0.06932	0.00013	-0.12495	0.09516	-0.09773	-0.06173	-0.02275	0.10963	0.09601	0.02639	-0.01137	0.09975	-0.09917	-0.08104	0.09773	-0.07714	0.09479	0.08172	-0.09740	0.04628	-0.05808	-0.06677	(And (Member $x0 north_route) (Theme $e0 $x0))
p201718	-0.01812	-0.05930	-0.06711	0.04018	-0.04514	0.05404	-0.02801	-0.02196	-0.04947	-0.08835	0.02952	-0.06095	-0.00714	-0.00406	0.02258	0.06277	0.07196	-0.03583	0.12681	0.08411	0.14709	0.09763	-0.04095	-0.07114	-0.03880	0.03908	0.03894	0.05889	0.15412	0.02008	-0.08045	-0.00304	(And (Member $x0 projector) (Theme $e0 $x0))
p201720	0.00186	-0.00242	-0.03265	0.01785	0.00297	-0.00916	-0.01543	0.02014	0.01404	0.01004	-0.01062	-0.03626	-0.03951	-0.00448	-0.03435	-0.00105	-0.00306	-0.02879	0.00413	0.01162	-0.00867	-0.02188	0.00134	0.03818	0.01991	0.03719	0.01188	0.01079	-0.02123	0.01661	0.00338	0.00956	(And (Member $x0 shoreline_survey) (Patient $e0 $x0))
p201721	-0.06277	0.03675	-0.08651	0.04469	-0.08330	0.11718	-0.09373	0.06451	-0.06397	0.04808	-0.06130	0.07297	0.05109	-0.08120	0.11620	-0.08337	-0.14252	0.16061	-0.07724	-0.09048	0.08657	0.02557	-0.01883	0.03335	0.12751	0.15145	-0.08562	0.14752	-0.10174	0.04451	-0.09692	0.06442	(And (Member $x0 tender) (Possession $x0 $x1))
p201722	-0.00460	-0.00406	-0.00137	0.01004	-0.01095	0.02023	-0.01242	-0.00423	-0.02073	-0.00315	-0.01827	0.01981	0.01644	0.00517	-0.00331	-0.01891	-0.01051	-0.01870	-0.01218	0.02989	0.00143	-0.04167	-0.00169	-0.04252	0.01106	0.01341	-0.00946	-0.00416	-0.00766	-0.00950	-0.00665	-0.01008	(And (Member $x0 tournament) (Theme $e0 $x0))
p201723	-0.08533	-0.07096	0.06391	-0.05476	0.12530	0.11125	-0.07848	-0.06106	-0.01562	0.15336	0.08785	0.02170	-0.18799	0.05606	0.11416	0.13241	-0.15681	0.06690	-0.12495	0.07577	0.12673	-0.14282	0.01319	0.05645	0.00609	-0.13557	0.13077	-0.04681	0.01259	0.05318	-0.01906	-0.10014	(And (Member $x0 yard_floodlight) (Patient $e0 $x0))
p201724	-0.03858	-0.08548	-0.06484	0.17085	0.13019	0.07353	-0.04207	0.13225	0.03666	-0.10586	0.01426	-0.05551	0.07604	-0.04010	-0.03225	-0.20054	-0.07049	0.09296	0.26953	-0.12623	0.09143	-0.00585	-0.10505	0.04653	-0.07127	-0.07906	0.15109	-0.06301	-0.13077	-0.03475	0.15082	0.05275	(And (Past $e0) (Theme $e0 $e1))
p201725	-0.08120	-0.02839	-0.08860	0.19001	0.14119	0.09589	-0.05069	0.19009	0.09447	-0.13502	0.06038	-0.02912	0.05441	-0.05384	0.00063	-0.21711	-0.04545	0.10813	0.30622	-0.12429	0.11186	0.01478	-0.01605	0.07735	-0.05288	-0.03580	0.17163	-0.10465	-0.16104	-0.01450	0.16183	0.08266	(And (Patient $e0 $x0) (Theme $e1 $e0))
p201726	0.04668	-0.05443	-0.05692	0.04123	-0.00182	-0.03627	-0.03033	0.05348	-0.04907	0.06240	-0.03014	-0.16607	-0.07299	0.00366	-0.14082	-0.02039	-0.02152	-0.05944	0.00502	0.03094	-0.03813	-0.09474	-0.06659	0.05835	0.05304	0.07228	0.03672	0.06891	-0.05391	0.02022	0.01566	-0.01689	(And (Patient $e0 $x0) (Time $e0 (Month september)))
p201727	0.00186	-0.00242	-0.03265	0.01785	0.00297	-0.00916	-0.01543	0.02014	0.01404	0.01004	-0.01062	-0.03626	-0.03951	-0.00448	-0.03435	-0.00105	-0.00306	-0.02879	0.00413	0.01162	-0.00867	-0.02188	0.00134	0.03818	0.01991	0.03719	0.01188	0.01079	-0.02123	0.01661	0.00338	0.00956	(And (Patient $e0 $x0) (Time $e0 dawn))
p201728	-0.05254	-0.11101	-0.06880	-0.05018	0.00479	-0.07129	0.09742	-0.03157	-0.02030	-0.06856	0.11757	0.07342	0.09365	0.13036	-0.06174	-0.04657	-0.02841	-0.04939	-0.00789	0.00530	0.11804	-0.02793	0.01803	0.11366	0.10322	-0.03744	-0.05554	0.00693	-0.00313	-0.09121	-0.07895	-0.07231	(And (Possession $x0 next_year) (Theme $e0 $x0))
p201757	-0.11453	-0.02042	-0.18516	-0.12696	-0.06590	0.02169	0.16362	-0.02958	0.02713	0.03643	-0.01445	-0.06821	-0.25908	-0.07642	-0.00988	0.10273	-0.00857	0.05692	0.02530	-0.00203	-0.08636	-0.00204	0.21350	-0.05234	0.17060	0.00726	-0.03299	-0.09548	0.02364	-0.07393	0.09702	0.05132	(Also appear $e0)
p201758	-0.06397	-0.00709	0.10476	0.09753	-0.08318	-0.07390	0.06715	-0.06726	0.20763	0.06799	-0.06932	0.00013	-0.12495	0.09516	-0.09773	-0.06173	-0.02275	0.10963	0.09601	0.02639	-0.01137	0.09975	-0.09917	-0.08104	0.09773	-0.07714	0.09479	0.08172	-0.09740	0.04628	-0.05808	-0.06677	(GroupOf $x0 climber)
p201759	0.12727	-0.10554	-0.03389	0.05698	0.09981	0.07801	0.12542	0.07814	-0.08445	0.14503	-0.06925	0.05524	0.01889	0.07737	-0.00229	-0.08674	-0.02057	0.03637	-0.01154	0.06584	-0.04754	0.07194	-0.03964	-0.02520	-0.07632	-0.04569	-0.07562	-0.13023	0.05737	0.02151	-0.10828	0.15497	(GroupOf $x0 egg)
p201760	-0.00389	0.01417	0.00335	0.00029	-0.01165	0.01969	-0.01007	0.00963	0.00533	-0.01213	-0.00976	0.00496	0.00201	0.00884	-0.00216	0.00148	0.01282	-0.00574	-0.00549	0.01949	-0.01216	-0.01948	0.01491	-0.03533	-0.00696	0.00125	0.00256	-0.01887	-0.00033	0.00423	0.00417	-0.00984	(GroupOf $x0 sample)
p201761	-0.17568	-0.02759	-0.27016	-0.16691	-0.09736	0.02990	0.25476	-0.04173	0.00859	0.02339	-0.04657	-0.10865	-0.36217	-0.12290	-0.01306	0.15939	-0.00835	0.08719	0.02476	0.01377	-0.11919	0.00705	0.32646	-0.08910	0.26007	-0.01432	-0.04418	-0.12620	-0.00053	-0.12087	0.15154	0.09126	(Member $e0 appear)
p201762	-0.00422	-0.01264	0.00346	-0.00815	-0.00513	-0.00767	-0.00828	0.00435	0.00350	-0.00246	-0.00205	0.00584	-0.01250	-0.00389	0.00856	0.00168	0.00974	0.00111	-0.00320	-0.00879	0.00153	0.00075	-0.00088	-0.00091	-0.00159	-0.01075	-0.00921	0.00709	0.00564	0.01291	0.01655	-0.00342	(Member $e0 be)
p201763	0.01291	0.03486	-0.02811	-0.00691	-0.02811	0.04011	-0.01458	0.02393	0.02807	-0.00399	-0.01343	-0.02282	-0.02858	0.03405	-0.01239	0.02013	0.01893	0.00623	-0.01475	0.01665	-0.00273	-0.00136	0.02826	-0.00290	-0.01426	0.00223	0.01050	-0.03558	-0.00420	0.00469	0.01035	-0.02274	(Member $e0 borrow)
p201764	0.00688	-0.00568	-0.00357	0.02676	0.00048	-0.00316	-0.00327	-0.00389	0.02437	-0.00696	-0.00867	-0.00188	-0.00580	-0.01609	0.00013	-0.00481	-0.01052	-0.02617	-0.00219	0.02140	-0.00853	0.00123	0.02611	0.01880	-0.00079	0.02885	-0.01259	-0.00300	-0.01823	-0.00341	-0.02143	-0.00167	(Member $e0 die)
p201765	0.01602	-0.00160	0.00027	0.04281	-0.00404	0.00457	0.00164	0.00174	0.06070	-0.02384	0.00097	0.01209	-0.00657	-0.02498	0.01698	-0.00959	-0.01168	-0.03489	-0.00546	0.05148	-0.02139	0.00223	0.06614	0.01099	-0.00798	0.05258	-0.02902	-0.01099	-0.03483	-0.02758	-0.04524	-0.00995	(Member $e0 direct)
p201766	0.00211	0.05302	-0.02533	-0.00477	-0.03365	0.04600	-0.04227	0.01139	-0.01088	0.01926	-0.02229	-0.04783	-0.00425	0.05019	-0.00063	-0.00204	-0.02650	0.01590	-0.02819	-0.01660	0.00337	0.01691	0.01117	-0.01626	-0.01698	-0.00735	0.02514	-0.02695	0.00260	0.00111	0.01437	-0.02839	(Member $e0 receive)
p201767	0.00129	-0.00407	-0.02449	0.00357	0.01264	0.01522	-0.00239	-0.01413	0.00994	-0.05004	0.01185	0.01616	0.02722	-0.04706	-0.01509	-0.01902	0.01661	0.03201	0.01831	0.03098	-0.03573	-0.02110	-0.00585	-0.04407	-0.03022	0.00038	-0.01211	0.00780	-0.03342	-0.02640	0.00172	0.00736	(Member $e0 take)
p201768	-0.03719	0.10425	-0.06610	-0.02920	-0.01893	-0.01971	-0.04408	-0.12872	0.01172	0.04704	-0.02210	0.04381	0.03784	-0.02560	-0.08141	0.04507	-0.04114	-0.05510	-0.05641	0.05777	0.04411	0.08413	-0.03464	0.04659	-0.05327	-0.04096	0.02439	0.01194	-0.01268	0.01042	0.05863	0.11905	(Member $x0 afternoon_session)
p201769	-0.01160	0.03089	-0.01091	-0.00546	-0.01181	0.00921	-0.01719	-0.01973	0.00704	0.00055	-0.01165	0.01348	0.00978	0.00270	-0.01805	0.01129	0.00019	-0.01445	-0.01561	0.02233	0.00158	0.00353	0.00232	-0.01321	-0.01602	-0.00773	0.00810	-0.01250	-0.00205	0.00729	0.01321	0.01808	(Member $x0 airline)
p201770	0.04668	-0.05443	-0.05692	0.04123	-0.00182	-0.03627	-0.03033	0.05348	-0.04907	0.06240	-0.03014	-0.16607	-0.07299	0.00366	-0.14082	-0.02039	-0.02152	-0.05944	0.00502	0.03094	-0.03813	-0.09474	-0.06659	0.05835	0.05304	0.07228	0.03672	0.06891	-0.05391	0.02022	0.01566	-0.01689	(Member $x0 apple_harvest)
p201771	0.11346	0.05654	0.07909	-0.07936	-0.11793	-0.09585	0.10297	0.10416	-0.08179	0.00843	0.18943	-0.13246	0.06042	-0.03606	-0.01703	-0.08033	-0.14138	0.06910	-0.07092	0.05517	0.06596	0.01758	0.17569	-0.10397	-0.12778	-0.06215	0.06310	0.08291	-0.04092	0.08569	-0.08897	0.04603	(Member $x0 apprentice)
p201772	-0.04306	0.05344	-0.01892	0.01134	0.00938	0.02050	-0.01069	0.02638	0.04702	-0.02861	0.03030	0.02233	-0.00185	-0.01741	0.01438	-0.00481	0.01421	0.00771	0.01774	0.00788	0.01080	0.02091	0.06319	0.02212	0.00246	0.02672	0.03010	-0.03987	-0.02298	0.02468	0.00807	0.03051	(Member $x0 archive)
p201773	-0.00100	0.01054	0.00621	0.00219	-0.01276	0.02312	-0.00925	0.01564	0.00482	-0.01516	-0.00988	0.00262	-0.00011	0.00792	0.00031	-0.00020	0.01558	-0.00490	-0.00379	0.02389	-0.01726	-0.02584	0.01902	-0.04352	-0.00711	0.00160	0.00137	-0.02133	0.00045	0.00423	0.00515	-0.01610	(Member $x0 bank)
p201774	-0.01608	0.00548	0.00893	0.02040	-0.00122	0.00524	-0.00554	0.00959	-0.02196	-0.00320	-0.01632	0.01020	0.00034	0.00041	-0.00733	-0.00676	-0.00055	0.00105	-0.01466	0.01145	-0.01270	-0.02353	0.01525	-0.01979	-0.01114	-0.00850	0.00280	-0.00462	0.03130	-0.01776	-0.00130	-0.01108	(Member $x0 caller)
p201775	-0.01601	0.02577	-0.01367	-0.00483	0.00368	0.00186	-0.01301	-0.00965	0.02443	-0.01173	0.01350	0.01101	0.00429	-0.01855	-0.01629	0.01386	0.00357	-0.00376	-0.00877	0.02941	-0.00888	0.00214	0.01513	0.00695	-0.01385	0.00095	0.01247	-0.00866	-0.00828	0.02191	0.00303	0.02663	(Member $x0 chart)
p201776	-0.01528	0.00074	0.00997	0.02715	-0.00155	0.00556	-0.00549	0.00167	-0.03626	0.00153	-0.02159	0.01640	0.00899	-0.00022	-0.01058	-0.01803	-0.00982	-0.00905	-0.01818	0.02821	-0.00933	-0.03821	0.01044	-0.03492	-0.00504	-0.00394	-0.00082	-0.00388	0.02885	-0.02628	-0.00354	-0.01351	(Member $x0 clerk)
p201777	-0.00460	-0.00406	-0.00137	0.01004	-0.01095	0.02023	-0.01242	-0.00423	-0.02073	-0.00315	-0.01827	0.01981	0.01644	0.00517	-0.00331	-0.01891	-0.01051	-0.01870	-0.01218	0.02989	0.00143	-0.04167	-0.00169	-0.04252	0.01106	0.01341	-0.00946	-0.00416	-0.00766	-0.00950	-0.00664	-0.01008	(Member $x0 club)
p201778	-0.04268	-0.01257	-0.03571	-0.03038	0.00470	-0.01457	0.04777	0.01227	0.01931	-0.03849	0.06738	0.03481	0.02926	0.06747	-0.00684	-0.01977	0.00653	-0.00606	0.01531	-0.01212	0.05780	0.01462	0.04789	0.05398	0.05367	-0.01219	-0.00692	-0.03799	0.00004	-0.02826	-0.03603	-0.04002	(Member $x0 committee)
p201779	-0.03694	0.09827	-0.06540	-0.02998	-0.01437	-0.02431	-0.04075	-0.12839	0.01095	0.04752	-0.01979	0.04306	0.03506	-0.02987	-0.07831	0.04553	-0.04114	-0.05400	-0.05340	0.05159	0.04339	0.08696	-0.03541	0.05291	-0.05030	-0.04057	0.02459	0.01583	-0.01128	0.01281	0.05751	0.11890	(Member $x0 council)
p201780	-0.11377	0.06745	-0.10908	0.02017	0.08456	-0.07015	0.14223	0.00977	0.14370	0.09406	-0.08992	-0.12556	0.07832	-0.06504	0.05809	0.12273	0.02279	-0.06603	-0.07189	-0.08069	0.08113	-0.06825	-0.00709	-0.04832	-0.11145	-0.08064	-0.10921	0.07467	-0.04045	0.03356	-0.11757	-0.05042	(Member $x0 diver)
p201781	0.04952	-0.06324	-0.05073	0.04335	0.00583	-0.03699	-0.02963	0.05338	-0.05951	0.07041	-0.03190	-0.16268	-0.07225	0.00182	-0.13407	-0.02731	-0.02608	-0.06070	0.00752	0.02785	-0.03853	-0.10182	-0.07304	0.05325	0.05979	0.07719	0.04189	0.07127	-0.05383	0.01769	0.01838	-0.01866	(Member $x0 dress_rehearsal)
p201782	-0.00199	0.01395	0.00575	0.00349	-0.01500	0.02742	-0.01175	0.01594	0.00449	-0.01467	-0.01188	0.00381	0.00290	0.01200	-0.00260	-0.00149	0.01507	-0.00564	-0.00541	0.02620	-0.01531	-0.02849	0.01768	-0.04622	-0.00750	0.00276	0.00131	-0.02422	-0.00174	0.00074	0.00445	-0.01651	(Member $x0 editor)
p201783	-0.01160	0.03089	-0.01091	-0.00546	-0.01181	0.00921	-0.01719	-0.01973	0.00704	0.00055	-0.01165	0.01348	0.00978	0.00270	-0.01805	0.01129	0.00019	-0.01445	-0.01561	0.02233	0.00158	0.00353	0.00232	-0.01321	-0.01602	-0.00773	0.00810	-0.01250	-0.00205	0.00729	0.01321	0.01808	(Member $x0 evening_flight)
p201784	-0.09360	0.07741	0.16291	0.03539	0.08718	-0.08001	0.10321	0.05823	-0.11855	0.13500	-0.04997	-0.01916	0.00822	-0.06927	0.09530	-0.10691	0.06406	-0.03757	0.11076	0.09035	0.15015	0.03443	-0.04111	0.00310	0.05825	0.15159	0.13142	-0.17843	-0.00767	-0.08637	0.18998	-0.00599	(Member $x0 file)
p201785	-0.04306	0.05344	-0.01892	0.01134	0.00938	0.02050	-0.01069	0.02638	0.04702	-0.02861	0.03030	0.02233	-0.00185	-0.01741	0.01438	-0.00481	0.01421	0.00771	0.01774	0.00788	0.01080	0.02091	0.06319	0.02212	0.00246	0.02672	0.03010	-0.03987	-0.02298	0.02468	0.00807	0.03051	(Member $x0 fire)
p201786	-0.06277	0.03675	-0.08651	0.04469	-0.08330	0.11718	-0.09373	0.06451	-0.06397	0.04808	-0.06130	0.07297	0.05109	-0.08120	0.11620	-0.08337	-0.14252	0.16061	-0.07724	-0.09048	0.08657	0.02557	-0.01883	0.03335	0.12751	0.15145	-0.08562	0.14752	-0.10174	0.04451	-0.09692	0.06442	(Member $x0 firm)
p201787	-0.03713	0.04154	-0.01418	0.01008	0.00864	0.01695	-0.00695	0.02599	0.03824	-0.02535	0.02363	0.01905	-0.00364	-0.01349	0.01635	-0.00659	0.01356	0.00642	0.01913	0.00085	0.01009	0.01715	0.05449	0.01763	0.00519	0.02367	0.02606	-0.03486	-0.01835	0.02134	0.00701	0.02315	(Member $x0 flood)
p201788	-0.03713	0.04154	-0.01418	0.01008	0.00864	0.01695	-0.00695	0.02599	0.03824	-0.02535	0.02363	0.01905	-0.00364	-0.01349	0.01635	-0.00659	0.01356	0.00642	0.01913	0.00085	0.01009	0.01715	0.05449	0.01763	0.00519	0.02367	0.02606	-0.03486	-0.01835	0.02134	0.00701	0.02315	(Member $x0 footbridge)
p201789	0.11347	-0.03096	0.04753	-0.03632	-0.08671	0.05597	0.08574	0.02065	0.07619	-0.08098	-0.04368	0.04021	-0.03149	-0.04101	-0.04080	0.10232	0.04483	0.04242	-0.03348	-0.04541	0.08432	-0.00889	-0.07974	0.05834	-0.04558	0.06865	0.04778	0.02358	-0.05799	-0.05050	-0.04997	0.04158	(Member $x0 gallery)
p201790	-0.02005	0.06506	0.09167	-0.05855	0.02077	0.01171	-0.00509	0.12525	-0.09886	-0.06610	-0.01404	-0.10968	0.17317	-0.04804	-0.08032	0.09203	0.17435	0.15819	0.07091	0.07891	-0.08557	0.13472	-0.04414	0.07649	0.13237	-0.02270	-0.13301	-0.05694	0.00311	0.03748	-0.05920	-0.06977	(Member $x0 gearbox)
p201791	0.06936	-0.00560	0.04744	-0.02001	-0.06996	0.06258	0.05196	0.00856	0.06117	-0.05292	-0.03916	0.02044	-0.03327	-0.03149	-0.03157	0.07798	0.04991	0.01327	-0.02553	-0.04524	0.06013	-0.01641	-0.05095	0.05528	-0.02231	0.03704	0.03920	-0.00560	-0.04315	-0.02833	-0.02197	0.02814	(Member $x0 generator)
p201792	-0.04263	0.04906	-0.01915	0.00989	0.01235	0.01485	-0.00781	0.02407	0.04581	-0.02741	0.03178	0.02179	-0.00374	-0.02125	0.01624	-0.00366	0.01311	0.00830	0.01913	0.00319	0.01097	0.02481	0.06134	0.02817	0.00379	0.02574	0.03008	-0.03566	-0.02112	0.02702	0.00769	0.03219	(Member $x0 greenhouse)
p201793	-0.09360	0.07741	0.16291	0.03539	0.08718	-0.08001	0.10321	0.05823	-0.11855	0.13500	-0.04997	-0.01916	0.00822	-0.06927	0.09530	-0.10691	0.06406	-0.03757	0.11076	0.09035	0.15015	0.03443	-0.04111	0.00310	0.05825	0.15159	0.13142	-0.17843	-0.00767	-0.08637	0.18998	-0.00599	(Member $x0 intern)
p201794	-0.00178	0.00806	0.00624	0.00346	-0.00846	0.01513	-0.00371	0.00262	0.00740	-0.01454	-0.01012	0.00651	0.00077	0.00910	-0.00335	-0.00500	0.01637	0.00225	-0.00257	0.01997	-0.01636	-0.02186	0.00456	-0.03774	-0.00803	0.00214	0.00163	-0.01453	-0.00200	0.00051	-0.00128	-0.01049	(Member $x0 lane)
p201795	-0.00543	-0.00768	0.00403	-0.00685	0.00124	-0.00953	0.00081	0.00177	0.00005	-0.00489	-0.00256	0.00739	-0.00625	-0.00281	0.00770	0.00206	0.00386	-0.00087	0.00275	-0.00800	-0.00037	0.00032	0.00069	0.00140	0.00257	-0.00254	-0.00273	0.00281	0.00512	0.00960	0.00249	0.00121	(Member $x0 large)
p201796	0.01441	-0.05876	0.01199	0.02119	0.01567	0.02190	0.04164	0.04078	-0.02773	0.04365	-0.03064	0.03375	0.01973	0.00900	0.01105	-0.02363	-0.01966	-0.01477	0.00901	-0.00489	0.00175	0.02783	-0.00100	0.00003	-0.00965	-0.02401	-0.02333	-0.03804	0.02331	0.02613	-0.02972	0.04648	(Member $x0 lathe)
p201797	-0.00590	-0.00681	0.00255	-0.00413	0.00474	-0.00706	0.00388	0.00020	-0.00164	-0.00365	-0.00344	0.00450	-0.00458	-0.00461	0.00602	0.00286	0.00428	-0.00301	0.00299	-0.01001	-0.00201	0.00062	0.00189	0.00088	0.00485	0.00045	0.00383	0.00040	0.00480	0.01232	-0.00186	0.00063	(Member $x0 library)
p201798	-0.00100	0.01054	0.00621	0.00219	-0.01276	0.02312	-0.00925	0.01564	0.00482	-0.01516	-0.00988	0.00262	-0.00011	0.00792	0.00031	-0.00020	0.01558	-0.00490	-0.00379	0.02389	-0.01726	-0.02584	0.01902	-0.04352	-0.00711	0.00160	0.00137	-0.02133	0.00045	0.00423	0.00515	-0.01610	(Member $x0 loan_application)
p201799	0.04952	-0.06324	-0.05073	0.04335	0.00583	-0.03699	-0.02963	0.05338	-0.05951	0.07041	-0.03190	-0.16268	-0.07225	0.00182	-0.13407	-0.02731	-0.02608	-0.06070	0.00752	0.02785	-0.03853	-0.10182	-0.07304	0.05325	0.05979	0.07719	0.04189	0.07127	-0.05383	0.01769	0.01838	-0.01866	(Member $x0 lunch)
p201800	-0.04343	0.01962	0.01193	0.04623	0.00626	-0.01061	-0.00567	0.02184	-0.04560	0.00998	-0.02263	0.00734	-0.01220	-0.00990	-0.01911	-0.00311	-0.00912	0.02756	-0.03660	-0.01214	-0.01646	-0.00503	0.03525	0.02066	-0.03085	-0.03755	0.00793	0.01469	0.09448	-0.04639	-0.00398	-0.01218	(Member $x0 manifest)
p201801	-0.00199	0.01395	0.00575	0.00349	-0.01500	0.02742	-0.01175	0.01594	0.00449	-0.01467	-0.01188	0.00381	0.00290	0.01200	-0.00260	-0.00149	0.01507	-0.00564	-0.00541	0.02620	-0.01531	-0.02849	0.01768	-0.04622	-0.00750	0.00276	0.00131	-0.02422	-0.00174	0.00074	0.00445	-0.01651	(Member $x0 manuscript)
p201802	-0.09360	0.07741	0.16291	0.03539	0.08718	-0.08001	0.10321	0.05823	-0.11855	0.13500	-0.04997	-0.01916	0.00822	-0.06927	0.09530	-0.10691	0.06406	-0.03757	0.11076	0.09035	0.15015	0.03443	-0.04111	0.00310	0.05825	0.15159	0.13142	-0.17843	-0.00767	-0.08637	0.18998	-0.00599	(Member $x0 missing)
p201803	0.11347	-0.03096	0.04753	-0.03632	-0.08671	0.05597	0.08574	0.02065	0.07619	-0.08098	-0.04368	0.04021	-0.03149	-0.04101	-0.04080	0.10232	0.04483	0.04242	-0.03348	-0.04541	0.08432	-0.00889	-0.07974	0.05834	-0.04558	0.06865	0.04778	0.02358	-0.05799	-0.05050	-0.04997	0.04158	(Member $x0 museum)
p201804	0.06387	-0.00880	0.01625	-0.01535	-0.05356	0.04869	0.03290	0.01711	0.05134	-0.04722	-0.02593	0.01844	-0.02629	0.00102	-0.00546	0.04854	0.03278	0.02188	-0.02152	-0.00225	0.03876	-0.01996	-0.03346	0.00390	-0.03113	0.02862	0.02872	-0.01947	-0.01769	-0.01737	-0.02099	0.01110	(Member $x0 neighbour)
p201805	-0.06397	-0.00709	0.10476	0.09753	-0.08318	-0.07390	0.06715	-0.06726	0.20763	0.06799	-0.06932	0.00013	-0.12495	0.09516	-0.09773	-0.06173	-0.02275	0.10963	0.09601	0.02639	-0.01137	0.09975	-0.09917	-0.08104	0.09773	-0.07714	0.09479	0.08172	-0.09740	0.04628	-0.05808	-0.06677	(Member $x0 north_route)
p201806	-0.00293	0.00973	0.00510	0.00195	-0.01104	0.02068	-0.00848	0.01282	0.00329	-0.01254	-0.01020	0.00407	0.00151	0.00849	-0.00081	-0.00058	0.01302	-0.00521	-0.00366	0.01913	-0.01284	-0.02272	0.01460	-0.03683	-0.00500	0.00234	0.00182	-0.01925	-0.00040	0.00302	0.00317	-0.01316	(Member $x0 panel)
p201807	0.03833	-0.03163	-0.03067	0.01334	0.03697	0.04642	0.04415	0.04880	-0.02652	0.06059	-0.03273	0.01342	-0.00809	0.04472	0.00200	-0.02504	-0.00933	0.01310	-0.00231	0.01401	-0.01295	0.04481	0.00616	-0.00354	-0.02556	-0.02597	-0.02265	-0.07208	0.03065	0.02048	-0.03896	0.04998	(Member $x0 permit)
p201808	-0.01653	-0.00164	0.00900	0.02460	0.00141	-0.00013	-0.00268	0.00029	-0.03492	0.00269	-0.01951	0.01545	0.00658	-0.00327	-0.00860	-0.01581	-0.01009	-0.00730	-0.01633	0.01985	-0.00728	-0.03068	0.00911	-0.02499	-0.00341	-0.00520	-0.00034	-0.00026	0.03015	-0.02298	-0.00455	-0.01062	(Member $x0 pilot)
p201809	-0.11377	0.06745	-0.10908	0.02017	0.08456	-0.07015	0.14223	0.00977	0.14370	0.09406	-0.08992	-0.12556	0.07832	-0.06504	0.05809	0.12273	0.02279	-0.06603	-0.07189	-0.08069	0.08113	-0.06825	-0.00709	-0.04832	-0.11145	-0.08064	-0.10921	0.07467	-0.04045	0.03356	-0.11757	-0.05042	(Member $x0 point)
p201810	0.11346	0.05654	0.07909	-0.07936	-0.11793	-0.09585	0.10297	0.10416	-0.08179	0.00843	0.18943	-0.13245	0.06042	-0.03606	-0.01703	-0.08034	-0.14138	0.06910	-0.07092	0.05517	0.06596	0.01758	0.17569	-0.10397	-0.12778	-0.06215	0.06310	0.08291	-0.04093	0.08569	-0.08897	0.04603	(Member $x0 potter)
p201811	-0.01812	-0.05930	-0.06711	0.04018	-0.04514	0.05404	-0.02801	-0.02196	-0.04947	-0.08835	0.02952	-0.06095	-0.00714	-0.00406	0.02258	0.06277	0.07196	-0.03583	0.12681	0.08411	0.14709	0.09763	-0.04095	-0.07114	-0.03880	0.03908	0.03894	0.05889	0.15412	0.02008	-0.08045	-0.00304	(Member $x0 projector)
