pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p202194	-0.07932	-0.02732	0.15134	-0.07802	0.10067	0.05807	-0.10463	0.00844	-0.08028	0.01222	-0.06560	-0.03406	0.08629	0.03232	-0.03747	-0.00846	0.01391	-0.00606	-0.05651	-0.06477	-0.06111	-0.09332	0.06960	-0.05171	-0.00060	0.15129	0.17456	0.02099	-0.10294	-0.02161	0.05049	0.05870	(And (Agent $e0 $x0) (Member $x0 man))
p202195	-0.05709	0.02190	0.04380	-0.01189	-0.02015	0.04658	0.02428	-0.02741	-0.09157	0.02120	0.07684	-0.04774	-0.04120	-0.06635	0.00607	-0.03048	-0.01917	0.01103	-0.06734	0.01037	0.05913	-0.01496	-0.01477	0.03383	-0.01562	-0.05816	-0.00410	0.09328	0.05800	-0.06078	0.02319	0.00235	(And (Agent $e0 $x0) (Source $e0 $x1))
p202196	-0.01499	-0.00890	0.00735	0.00243	-0.03731	0.06896	0.01024	-0.02455	0.04703	-0.00297	-0.01820	-0.04358	0.02894	-0.01629	0.02947	-0.01600	0.01051	0.00248	-0.00178	-0.01452	-0.00843	0.07738	-0.01704	-0.00473	0.00494	-0.03880	-0.03433	0.01041	0.03026	0.00261	-0.00783	-0.00481	(And (As $e0 $x0) (Past $e0))
p202197	-0.01130	-0.04361	0.01130	-0.04710	0.01004	-0.01668	0.00528	-0.00040	-0.01618	0.01179	0.01399	-0.01625	0.00591	0.00190	0.02824	0.03829	-0.00503	0.00257	-0.02066	0.00968	-0.02521	-0.01152	0.05983	-0.01572	0.03898	0.01061	-0.00754	-0.00396	-0.02514	0.01215	0.00183	-0.01280	(And (Can $e0) (Patient $e0 $x0))
p202198	-0.02512	0.00284	0.01435	-0.00571	0.01877	-0.05281	-0.00496	0.03863	-0.01862	0.00086	-0.04694	0.00279	-0.00736	-0.03212	0.01666	0.01737	-0.03337	-0.00351	0.03040	0.00880	-0.00399	0.04143	-0.01275	0.01862	0.00165	0.00449	0.00810	0.00959	-0.02407	-0.00168	-0.03221	0.00438	(And (Can $e0) (Theme $e0 $x0))
p202199	-0.05764	0.02584	0.03167	0.00332	-0.00593	-0.02702	-0.01467	-0.03644	0.01671	-0.00633	-0.01750	-0.01789	-0.02221	-0.03961	-0.00052	0.07765	-0.00020	-0.02218	-0.02073	0.00905	0.00816	0.02657	-0.03140	0.01043	-0.00025	-0.02436	0.01707	0.02512	0.01977	-0.00664	0.00604	0.01427	(And (Cardinality $x0 <num>) (SubsetOf $x0 $x1))
p202200	0.04946	0.01553	0.05370	-0.01728	-0.01257	-0.03875	-0.00490	-0.00775	-0.00194	-0.00029	-0.07801	0.03675	0.04008	-0.04968	0.02592	0.00325	-0.00011	-0.03281	-0.02590	-0.01602	-0.00777	-0.03584	-0.04550	0.01142	0.00255	0.00551	-0.02153	0.00301	-0.00405	-0.01072	0.02882	0.01679	(And (Experiencer $e0 $x0) (Probably $e0))
p202201	0.07243	-0.07335	0.00857	-0.03625	0.01255	-0.04915	0.02489	-0.01599	-0.02420	0.00699	-0.07422	0.00711	0.08546	-0.01565	0.04140	-0.01971	-0.01339	-0.03764	-0.05063	-0.00722	-0.04974	-0.02530	-0.00998	0.02645	0.00327	0.08157	0.04725	-0.01780	-0.10155	-0.00800	0.05305	0.01022	(And (Experiencer $e0 $x0) (Theme $e0 $e1))
p202202	-0.03433	-0.19655	0.00520	0.01803	-0.08483	-0.10590	0.00653	0.05898	-0.02527	-0.15906	-0.03254	0.40293	0.01584	-0.10027	-0.06794	0.05291	0.08135	0.03194	-0.04468	-0.03232	-0.00305	0.14362	0.13676	0.00281	-0.04329	0.00921	-0.03301	0.11173	-0.04922	-0.04285	0.19843	-0.03897	(And (For $e0 $e1) (Theme $e0 $x0))
p202203	0.04076	-0.00422	0.00817	0.03760	0.02047	-0.01867	-0.02994	-0.01693	-0.01410	-0.03115	-0.00250	-0.02290	-0.04176	-0.03163	0.00535	0.00245	-0.00614	-0.03797	0.02921	-0.02221	-0.00449	0.05056	0.05130	0.02598	-0.04015	0.12514	-0.03296	-0.02860	0.10820	0.02987	-0.00916	-0.00781	(And (Goal $e0 $x0) (Member $e0 go))
p202204	0.01784	-0.00666	0.02282	-0.03440	0.04514	-0.06297	-0.04877	0.01427	-0.03787	0.00469	0.00969	-0.01921	-0.04984	-0.02286	0.01318	-0.00769	0.00306	-0.01053	-0.01069	-0.02311	-0.03011	0.00350	0.02283	0.02263	-0.00319	0.14187	-0.03146	0.01246	0.11483	0.01574	-0.00554	-0.00872	(And (Goal $e0 $x0) (Theme $e0 $x1))
p202205	0.01314	-0.01337	0.02616	-0.00446	-0.00381	-0.00293	0.00732	-0.01089	-0.00060	-0.00104	-0.06491	-0.01906	0.00264	-0.03643	0.01945	-0.00126	-0.00595	-0.01412	-0.01550	-0.01689	-0.01372	-0.01690	-0.01984	-0.00492	-0.00156	0.00280	-0.01713	0.02003	-0.02580	0.00241	0.02610	-0.00824	(And (In $e0 $x0) (Past $e0))
p202206	-0.02817	-0.04696	0.00112	-0.00541	-0.00154	-0.03607	-0.01071	-0.01580	-0.01596	0.00642	0.00176	-0.01210	-0.01344	0.02204	0.01198	-0.01070	0.03209	-0.01454	-0.02445	0.05459	-0.00796	-0.04443	0.02257	0.01806	-0.00239	-0.00554	0.01658	-0.00421	0.01241	0.00152	0.01033	-0.01138	(And (Location $e0 $x0) (Member $e0 live))
p202207	0.06127	0.02049	-0.01440	0.05026	-0.03272	-0.03175	-0.01598	-0.02982	-0.01571	-0.01924	0.01740	-0.00355	0.00711	-0.00422	0.02059	-0.00721	0.01058	0.00025	0.00394	0.00607	-0.01003	0.00841	-0.01662	0.02801	0.02131	0.01345	-0.01389	-0.00453	-0.02511	-0.01980	0.01057	-0.00145	(And (Member $e0 bear) (Past $e0))
p202208	0.02923	-0.00941	-0.00330	-0.01365	0.01647	-0.03377	-0.00294	-0.00859	0.01049	0.03706	0.03922	-0.01025	-0.00998	-0.00018	-0.01071	-0.01290	0.03243	-0.01859	-0.01803	-0.01099	-0.00781	-0.02664	0.00219	-0.02928	0.00181	-0.00730	0.01159	0.01881	-0.00682	-0.01243	-0.01844	-0.00265	(And (Member $e0 capture) (Past $e0))
p202209	-0.01683	-0.01074	0.00693	-0.01406	0.00244	0.00320	-0.01833	0.00760	-0.01381	0.00629	-0.00917	-0.00444	0.00431	-0.01109	-0.00365	0.00227	0.00731	-0.00459	-0.01813	-0.01423	-0.00651	-0.00794	0.00714	0.00370	0.03290	0.00823	0.00258	-0.00201	-0.02379	0.00522	0.00552	0.00835	(And (Member $e0 change) (Patient $e0 $x0))
p202210	-0.05141	-0.00055	0.02277	0.02585	-0.01356	0.01814	0.01306	-0.03068	-0.02658	-0.01710	-0.01603	-0.02906	-0.02975	-0.05357	0.01258	0.01282	-0.00537	-0.01754	-0.01689	-0.00012	-0.00306	0.00223	-0.02062	0.01716	0.00688	-0.04156	0.00326	0.04680	0.04594	-0.02501	0.01540	0.01869	(And (Member $e0 fall) (Past $e0))
p202211	-0.02601	-0.02158	0.01570	0.00370	-0.00028	-0.02797	0.00280	0.01091	-0.02325	0.02898	0.02053	-0.01080	-0.01818	-0.03756	0.00163	-0.02954	0.03642	-0.00519	-0.02732	0.07265	0.01128	0.01983	0.01205	0.01739	-0.00627	0.00101	0.00538	-0.03699	0.02435	-0.00480	-0.01649	-0.01535	(And (Member $e0 find) (Past $e0))
p202212	-0.04162	0.02632	0.05845	-0.00443	0.03421	0.05738	-0.03419	0.00324	-0.05411	0.01131	-0.02693	-0.00011	0.01367	-0.00871	-0.01407	-0.03149	0.01761	0.00222	-0.02080	-0.02631	-0.01362	0.00900	0.01102	0.01823	-0.00590	0.05539	0.05506	-0.02736	-0.01222	-0.00807	0.00022	0.02423	(And (Member $e0 get) (Past $e0))
p202213	-0.05845	-0.02910	0.01135	-0.06350	-0.06287	0.16863	-0.01078	-0.04266	-0.02578	-0.01103	0.00655	-0.09081	-0.05651	-0.03210	0.10094	-0.09014	0.04829	0.01402	-0.08365	0.00408	-0.03415	0.09521	-0.00701	0.00865	0.02823	-0.06158	0.05537	0.07218	0.07834	-0.02702	0.06754	0.02200	(And (Member $e0 receive) (Past $e0))
p202214	0.01908	-0.03424	-0.04654	0.00156	0.08424	-0.05581	0.07434	-0.01907	-0.00881	-0.01600	0.05573	-0.00707	-0.03537	-0.03631	0.00323	-0.01941	0.00044	-0.00218	-0.01632	0.01121	-0.02483	0.01906	0.01745	0.04180	0.03124	0.01724	-0.04050	-0.04632	0.06327	-0.02321	0.01493	-0.02551	(And (Member $e0 turn) (Patient $e0 $x0))
p202215	0.00149	0.01445	-0.02550	0.00509	0.01625	0.00756	0.00846	-0.00529	-0.03172	-0.00222	-0.01978	-0.01719	0.07635	0.06430	-0.00387	0.02580	0.01736	0.01859	0.01625	-0.01132	0.00248	-0.02473	0.00157	-0.04196	-0.02399	0.06446	0.04784	-0.00765	-0.07100	-0.00239	0.00150	0.01453	(And (Member $e0 work) (Past $e0))
p202216	0.21090	0.08087	0.02707	0.08609	0.00064	-0.03940	-0.04239	-0.05275	-0.08804	0.01055	0.04710	-0.03946	0.03726	0.16886	0.00696	-0.02538	-0.08562	-0.02196	-0.01903	0.02539	-0.00167	0.15931	0.00075	0.01981	0.04550	0.00237	-0.04737	0.01013	-0.05612	0.04790	0.06010	0.01254	(And (Member $x0 person) (Patient $e0 $x0))
p202217	-0.03957	-0.03993	0.10634	0.06655	0.01883	-0.02686	-0.06977	0.13626	-0.02607	-0.04304	0.17425	-0.00550	0.11437	0.02575	0.12502	-0.01217	0.01715	-0.09898	-0.05303	0.00674	0.01164	-0.04269	0.00953	0.07079	-0.04887	0.06304	0.01870	-0.08802	-0.09543	0.04134	0.02376	0.00259	(And (Member $x0 person) (Theme $e0 $x0))
p202218	-0.00425	0.00124	0.02906	0.01686	-0.01410	-0.01507	-0.00198	0.02447	0.00416	0.01593	-0.02510	-0.01863	0.01805	-0.03366	-0.00881	0.01335	-0.00698	-0.02085	0.01746	-0.00690	0.00941	0.02249	0.02491	-0.01419	-0.00150	0.00702	-0.02674	0.00534	0.04367	0.00773	-0.03188	-0.01052	(And (Obligated $e0) (Past $e0))
p202219	0.01224	-0.01368	0.00089	0.02910	-0.00484	0.00071	0.01940	-0.01082	0.00321	0.01427	-0.03541	-0.00471	-0.00774	-0.01740	-0.00685	0.00059	0.00739	-0.00997	0.00973	-0.00070	-0.00051	0.02099	0.00655	-0.00449	-0.02180	-0.00597	-0.01199	-0.00874	-0.02014	0.01649	-0.02142	-0.01007	(And (Past $e0) (Patient $e0 $e1))
p202220	0.02048	0.00890	0.01154	0.02273	-0.00773	-0.01012	0.01134	-0.01796	-0.00815	0.01442	-0.04326	-0.01300	0.00257	-0.02205	0.00611	-0.00068	-0.00150	-0.02038	-0.00372	-0.01647	-0.00792	-0.02199	-0.00352	-0.00538	-0.02202	0.00756	-0.01816	0.02159	-0.02172	0.01080	0.00488	0.00579	(And (Past $e0) (Time $e0 yesterday))
p202221	0.01186	-0.12188	-0.11419	-0.14103	0.02393	-0.04968	0.07362	-0.02542	-0.02732	0.03179	0.09924	0.04746	0.04646	-0.05165	-0.00036	0.07175	-0.04160	0.00245	-0.01918	0.01097	-0.07826	0.01587	-0.02870	0.01320	0.15069	0.04874	0.01754	-0.01951	-0.08161	0.26025	-0.04035	-0.03570	(And (Patient $e0 $x0) (Theme $e0 $e1))
p202222	-0.02824	-0.00318	0.02982	-0.03664	-0.02792	0.12944	-0.00584	-0.04658	-0.03301	0.00003	0.00690	-0.08370	-0.02499	-0.02987	0.05185	-0.05466	0.03067	-0.02448	-0.04630	-0.01298	-0.01870	0.03262	-0.01375	-0.01575	0.00505	-0.03287	0.05736	0.06572	0.04947	-0.02706	0.02740	0.02015	(And (Source $e0 $x0) (Theme $e0 $x1))
p202223	-0.07933	-0.03248	0.12918	0.06727	0.02650	0.01795	-0.03272	0.13023	0.06606	-0.01559	0.11402	-0.00905	0.06411	0.00029	0.04750	-0.01554	-0.01464	-0.09809	-0.01872	-0.04867	-0.04317	-0.02038	0.00638	0.03695	-0.03769	-0.00378	-0.03965	-0.03622	-0.03609	0.08594	0.00108	-0.01166	(And (Theme $e0 $x0) (To $e0 $e1))
p202273	-0.01786	-0.00249	0.00417	-0.00463	-0.00186	-0.01899	0.00656	0.04301	-0.01889	0.00518	-0.01773	-0.00224	-0.01173	-0.02441	0.01087	-0.01257	-0.01931	0.00856	0.01028	0.01601	-0.00335	0.02800	-0.01733	0.00557	0.01310	0.00386	-0.00894	0.00219	-0.00985	0.00634	-0.01401	0.02392	(Agent $e0 $e1)
p202274	0.01408	-0.00708	0.00304	0.01186	-0.01428	-0.01928	-0.01104	-0.00704	-0.00086	-0.01919	0.00165	0.00811	-0.00430	-0.02625	0.00607	0.00104	0.01193	-0.00615	-0.00655	0.00651	-0.00865	-0.01511	-0.01260	0.01369	0.02373	0.00016	0.00418	-0.01134	-0.01172	0.00294	0.01325	0.00102	(Already $e0)
p202275	-0.00190	-0.01221	-0.00451	-0.00844	-0.00873	0.01753	0.00076	-0.04267	0.00879	0.01290	-0.00102	-0.03697	0.02836	0.00925	0.01254	-0.00320	0.00710	-0.00178	-0.03002	0.01407	-0.02895	0.00420	0.01508	-0.00002	-0.00745	0.02568	0.04886	0.01490	-0.03892	-0.01932	0.01555	0.01743	(Before $x0 $e0)
p202276	-0.00155	-0.00236	-0.02945	0.01866	0.00267	-0.01448	0.01632	0.00868	0.00286	0.01539	0.01034	-0.01566	0.01498	0.01756	-0.02543	-0.01147	0.02811	-0.00288	-0.00616	0.01287	-0.00536	-0.00621	0.01694	-0.02072	-0.00143	-0.00677	-0.00450	0.00849	0.00732	-0.00090	-0.00908	0.01965	(During $e0 $e1)
p202277	-0.00082	0.00761	0.00161	-0.00418	0.00950	-0.01227	-0.00237	-0.00243	0.00420	-0.00357	0.02060	0.00545	-0.00529	-0.00203	-0.00244	0.00578	-0.00272	-0.00076	0.00672	0.00074	-0.00335	0.00505	-0.00898	-0.00786	0.00098	-0.00148	0.00510	0.00387	-0.00754	-0.00490	-0.00922	-0.00117	(For $x0 $x1)
p202278	0.02193	-0.02331	0.01426	-0.00623	0.01599	-0.02470	-0.00703	-0.00553	0.00930	-0.00567	-0.03873	0.00355	-0.01430	-0.02611	0.00386	-0.00887	-0.01074	0.00277	-0.00315	-0.01263	-0.01515	0.00110	-0.01273	0.01998	-0.00625	0.03429	-0.02301	-0.00959	0.01638	0.00602	0.00758	0.00868	(GroupOf $x0 student)
p202279	-0.05173	-0.01751	0.00977	-0.06613	-0.05321	0.14073	-0.00987	-0.04864	-0.00424	-0.02314	-0.02993	-0.07446	-0.02298	-0.02386	0.08753	-0.05767	0.03504	0.00749	-0.04323	-0.01248	-0.02815	0.10300	-0.02771	-0.00172	0.04218	-0.04743	0.03035	0.05143	0.07073	-0.01755	0.04754	0.02086	(Manner $e0 well)
p202280	0.02835	-0.00794	-0.01322	-0.00581	-0.00957	-0.04350	-0.01057	-0.00255	-0.00124	0.02049	0.01055	-0.02766	0.04964	-0.01925	-0.02048	-0.00595	-0.01919	0.00475	-0.00347	0.01342	-0.01841	0.00778	0.03437	-0.00304	0.01922	0.02749	-0.02838	0.04491	0.09987	-0.01513	-0.01175	-0.00448	(Member $e0 add)
p202281	0.06136	0.02043	-0.01430	0.05023	-0.03271	-0.03152	-0.01597	-0.02985	-0.01548	-0.01938	0.01727	-0.00368	0.00705	-0.00420	0.02061	-0.00707	0.01066	0.00019	0.00407	0.00594	-0.01002	0.00854	-0.01664	0.02783	0.02134	0.01338	-0.01384	-0.00470	-0.02507	-0.01967	0.01059	-0.00147	(Member $e0 bear)
p202282	0.02916	-0.00945	-0.00323	-0.01369	0.01649	-0.03375	-0.00293	-0.00858	0.01049	0.03701	0.03920	-0.01030	-0.00998	-0.00019	-0.01070	-0.01285	0.03242	-0.01859	-0.01803	-0.01101	-0.00782	-0.02655	0.00214	-0.02924	0.00185	-0.00734	0.01152	0.01880	-0.00684	-0.01245	-0.01844	-0.00265	(Member $e0 capture)
p202283	-0.00518	-0.01990	-0.02190	0.00397	0.01625	-0.00554	0.00836	-0.01230	0.01589	-0.02006	0.03606	-0.02489	-0.00384	-0.02128	-0.02730	-0.02600	0.00820	-0.00362	-0.01944	0.04288	0.01349	0.00143	0.00425	-0.00468	0.00408	-0.00826	0.02204	-0.00291	-0.00095	-0.01461	0.03183	0.00246	(Member $e0 cause)
p202284	-0.01581	-0.02422	-0.02164	-0.02075	0.00884	0.02534	0.00498	0.00097	0.03204	-0.01042	-0.00820	-0.03609	-0.00957	-0.00384	-0.00588	-0.01516	-0.00034	-0.00284	-0.01947	-0.00825	-0.00140	0.01050	0.01821	-0.00186	0.01428	-0.00520	-0.00307	-0.00165	-0.00411	-0.00449	0.02246	-0.01328	(Member $e0 close)
p202285	0.02408	0.09697	-0.05623	0.05062	-0.03402	-0.03997	-0.02500	0.04286	0.00504	-0.00248	0.01904	-0.00644	-0.00023	-0.00721	-0.03041	-0.04982	-0.00636	0.07235	0.01161	0.00809	-0.01173	-0.00711	-0.01074	0.03744	0.04998	-0.00712	0.03495	0.01803	0.02079	-0.05061	-0.01120	-0.00387	(Member $e0 direct)
p202286	-0.02624	-0.01360	0.01615	-0.02690	0.00141	0.00255	0.00350	0.00478	0.00163	-0.00154	-0.01127	-0.00652	0.04598	-0.04158	-0.01695	0.00793	-0.01203	0.01059	0.00560	0.03193	0.00269	0.01294	-0.00686	-0.01996	0.03627	-0.02358	-0.02092	0.00811	0.03121	0.00018	-0.00404	-0.00985	(Member $e0 do)
p202287	-0.01530	-0.00296	0.01290	0.00353	-0.00165	-0.00753	0.00496	0.00288	-0.00615	0.00854	-0.00486	-0.01462	0.00148	-0.00303	-0.00311	-0.00023	0.00100	0.00528	0.00033	0.02426	-0.00186	0.01690	0.01970	0.00416	-0.00928	0.00502	0.01868	-0.00686	-0.02195	-0.00946	-0.01198	-0.00866	(Member $e0 enter)
p202288	0.03988	-0.01261	-0.00417	-0.00641	0.01069	-0.03680	-0.00474	-0.03371	0.01437	-0.00061	-0.01498	0.00053	0.03282	-0.01043	-0.00933	-0.01500	0.00683	-0.00372	0.00112	0.00138	-0.03576	-0.01471	-0.00311	-0.01048	0.00671	0.01073	-0.00891	0.03163	0.02287	-0.01714	0.00426	0.00242	(Member $e0 lead)
p202289	0.02470	-0.00624	-0.01449	-0.00620	0.00455	-0.02330	-0.00311	0.03686	0.02450	0.02142	0.01817	-0.00269	-0.01600	0.00120	-0.01035	-0.00429	0.02291	0.00796	-0.02101	-0.01136	0.00840	0.00953	-0.00677	0.00235	0.01042	-0.00255	0.00499	-0.02636	-0.01290	-0.01576	-0.01230	-0.00828	(Member $e0 present)
p202290	-0.05832	-0.02832	0.01106	-0.06338	-0.06282	0.16901	-0.01064	-0.04229	-0.02571	-0.01121	0.00662	-0.09129	-0.05662	-0.03158	0.10078	-0.09038	0.04825	0.01438	-0.08317	0.00391	-0.03405	0.09576	-0.00684	0.00848	0.02825	-0.06168	0.05543	0.07198	0.07825	-0.02685	0.06723	0.02195	(Member $e0 receive)
p202291	0.02015	-0.03002	0.01194	0.00711	0.02618	-0.00726	0.00132	-0.02530	-0.00708	-0.00392	-0.04413	-0.00729	0.00013	-0.02728	-0.00590	-0.00388	-0.00058	-0.00628	0.00578	-0.01584	-0.01979	0.02767	-0.00284	0.01858	-0.01929	0.06993	-0.01576	-0.02460	0.01305	0.01345	-0.00343	-0.00791	(Member $e0 run)
p202292	0.00890	-0.00995	0.00603	0.02744	-0.00000	0.00948	0.00460	-0.02606	-0.00327	0.01064	-0.00310	-0.00240	0.00012	0.00286	-0.01362	0.01744	0.01014	-0.01883	0.01130	-0.01531	0.00642	-0.00096	0.00207	-0.02067	-0.02584	0.00170	-0.01353	0.00355	-0.01963	0.00262	-0.02106	0.02653	(Member $e0 speak)
p202293	-0.00516	-0.02354	0.06860	0.01338	0.00263	-0.00079	-0.01098	0.00516	0.00364	-0.00047	-0.01969	0.00259	-0.01064	-0.02478	0.00119	-0.00687	-0.02410	0.02834	0.02658	-0.00590	-0.03577	-0.00424	0.00773	-0.00730	-0.00824	-0.01227	-0.01912	0.02225	-0.02036	-0.00179	-0.02183	0.02408	(Member $e0 watch)
p202294	-0.00962	-0.01144	0.01624	-0.00216	0.02423	-0.01624	-0.00005	-0.01887	-0.00635	0.01503	-0.03229	-0.01001	-0.00709	-0.01016	-0.01371	-0.01260	0.01065	-0.00535	-0.01848	-0.00006	-0.00265	-0.04412	-0.01188	-0.01414	-0.01338	-0.01538	0.00358	0.02633	-0.00092	0.00767	0.01613	-0.00780	(Member $x0 boy)
p202295	0.00571	-0.01759	0.01614	-0.01068	0.00369	0.00090	0.00126	-0.00784	0.00570	-0.00913	-0.02815	-0.00190	0.02133	-0.01431	0.00271	-0.01049	0.00359	-0.00425	-0.01399	0.00877	0.00025	-0.01176	-0.00690	-0.00750	0.00090	-0.00169	0.00632	-0.00553	-0.00913	-0.00614	0.02281	0.00369	(Member $x0 child)
p202296	0.01905	0.00822	0.00368	-0.05017	-0.06875	0.05743	-0.02282	-0.04342	0.01438	-0.02905	-0.00842	-0.03492	0.01763	0.03468	0.13916	0.04252	-0.00564	0.12475	0.03158	-0.01498	-0.03508	0.09447	-0.06351	-0.02231	0.05940	-0.01328	-0.06592	0.00721	-0.02734	0.00796	-0.01738	0.05365	(Member $x0 family)
p202297	-0.00850	-0.04052	-0.00502	-0.00246	0.00015	-0.02261	-0.02168	0.00338	-0.01847	0.00671	-0.01919	0.00777	-0.00789	0.01315	0.00006	-0.00483	0.00874	-0.02431	-0.04095	0.01000	0.01241	-0.04147	0.00249	0.02293	-0.00528	-0.00301	0.02635	0.00643	0.01549	0.00218	0.02934	0.01742	(Member $x0 floor)
p202298	0.00999	-0.00682	0.00080	-0.00335	0.01736	-0.03243	-0.01955	-0.01646	-0.00437	0.00192	0.04946	0.00989	-0.01788	0.01025	-0.00827	-0.00972	0.02517	-0.00073	-0.01589	0.00269	-0.01068	-0.01615	-0.00114	-0.00405	0.00112	0.01811	0.01132	0.00462	0.03298	-0.00168	0.00497	-0.00317	(Member $x0 horse)
p202299	0.03799	-0.00667	0.01323	0.01773	-0.00609	-0.02284	-0.01452	-0.01779	-0.02180	-0.00322	0.01332	-0.00448	-0.00967	-0.01704	0.02259	-0.00062	0.00480	-0.02319	-0.00523	0.00731	0.01086	-0.01073	0.02360	0.00686	-0.02198	0.02744	-0.00433	-0.00420	0.01296	-0.00470	0.00111	0.01558	(Member $x0 huge)
p202300	-0.01748	-0.01334	-0.01872	-0.00751	0.00343	-0.03078	0.01190	0.01193	0.01557	0.00809	-0.01566	-0.00707	-0.00591	-0.00474	-0.01119	-0.01523	-0.01074	0.00588	-0.01101	0.02405	-0.00733	-0.01772	-0.00645	0.00526	-0.00355	-0.01155	-0.00809	0.02475	0.03329	0.00061	0.00174	0.00030	(Member $x0 large)
p202301	-0.00638	-0.01760	-0.00386	-0.01907	0.00119	-0.01108	-0.01128	-0.01174	-0.01189	0.00527	0.03089	-0.00176	-0.00545	-0.00558	0.00955	0.00840	0.00387	0.00091	-0.01648	0.00021	-0.01745	-0.01792	0.01073	0.00087	0.02339	0.00347	-0.00534	0.01223	-0.00575	0.00763	0.00032	0.00671	(Member $x0 light)
p202302	0.01638	0.06876	-0.02308	0.03848	-0.02026	-0.01971	-0.02640	0.02247	-0.02722	0.00720	0.03563	0.00896	-0.01211	0.00008	-0.01461	-0.03787	-0.00345	0.04288	0.03374	-0.00540	-0.00961	-0.03724	-0.01657	0.01752	0.01327	0.00626	0.02477	0.02560	0.00017	-0.02886	0.00570	0.02218	(Member $x0 movie)
p202303	-0.02228	-0.01020	-0.00022	-0.00621	-0.01182	-0.00894	-0.00651	-0.00668	-0.01244	-0.00247	-0.01750	-0.00406	-0.00800	-0.00343	0.01492	0.00345	0.00711	-0.00627	-0.01219	0.00720	-0.01624	-0.02326	-0.00837	0.00180	0.01206	0.00043	-0.00055	0.02351	0.00237	0.01068	0.00670	0.01010	(Member $x0 rain)
p202304	0.01364	-0.02274	0.02557	0.01212	-0.00457	-0.01335	-0.02192	-0.00852	-0.00993	0.01011	-0.04226	0.01447	-0.00730	0.00218	-0.00092	-0.01242	0.00981	-0.00539	-0.02278	-0.00465	-0.00036	-0.03521	-0.00505	0.02431	-0.00920	-0.01103	0.00099	-0.00556	0.00054	0.00538	0.01133	0.02987	(Member $x0 school)
p202305	-0.02993	-0.02350	-0.01576	0.01156	-0.00859	0.01708	0.03147	-0.02758	-0.00905	-0.02161	0.03843	-0.03076	-0.00703	-0.03507	0.00369	0.00101	0.00940	0.00176	-0.00804	0.03894	-0.00493	0.00659	0.00508	-0.00331	0.01733	-0.01889	-0.01683	0.01025	0.04236	-0.01559	0.01330	0.02193	(Member $x0 sound)
p202306	-0.02809	-0.02915	-0.01922	0.00934	0.02931	-0.04499	0.00653	0.00367	-0.02368	0.01038	-0.03085	0.01081	-0.02565	0.00918	0.00177	0.00320	-0.01351	-0.01679	-0.01595	-0.00245	-0.00991	-0.01597	-0.01167	0.03124	-0.01347	0.00471	0.00581	0.01961	0.05351	0.00970	0.00095	0.01169	(Member $x0 street)
p202307	-0.02770	-0.01750	0.01412	-0.01034	0.00735	-0.01792	-0.01091	0.00246	-0.01621	-0.00327	-0.00832	0.00646	-0.00994	0.00766	0.00417	-0.00491	0.01339	0.00277	-0.00241	0.02850	-0.00371	-0.01820	-0.00283	0.00409	0.00482	-0.00670	0.01113	-0.00639	0.00291	0.00811	-0.00058	-0.00620	(Member $x0 village)
p202308	-0.02735	-0.00668	0.01382	-0.00871	-0.00257	-0.00878	-0.01461	0.00465	-0.01686	0.02270	-0.05970	0.00217	-0.01910	0.00965	0.00906	0.00217	0.00320	-0.01709	-0.02596	-0.01340	-0.00010	-0.03137	-0.01689	0.00933	-0.00981	-0.01993	0.02548	0.03184	0.02961	0.01455	0.00123	-0.00040	(Member $x0 wall)
p202309	0.01878	0.01258	0.00352	0.01037	-0.03139	0.00710	0.02400	0.00679	0.00151	0.00673	0.01568	0.02543	-0.01485	-0.05464	-0.01763	-0.01514	-0.01483	0.00624	0.00236	0.00802	0.03810	0.00278	0.00217	0.01165	-0.00331	-0.04341	0.04355	0.00355	0.03732	0.02157	-0.01740	-0.02094	(Member $x0 whole)
p202310	-0.04238	-0.01183	0.03991	-0.02010	0.01774	-0.01589	-0.01575	-0.00278	-0.03081	0.00662	-0.01830	0.02031	-0.01594	0.00161	-0.00633	0.00860	0.01629	0.01069	-0.00727	0.02617	0.00071	-0.02863	0.00358	-0.00347	0.00326	-0.01530	-0.00064	-0.00128	0.00536	0.03656	-0.00303	-0.01344	(Member $x0 world)
p202311	-0.01950	-0.01183	0.00803	-0.00361	0.00693	0.00835	-0.00039	0.00985	-0.01173	0.00739	-0.01740	0.00497	-0.00492	-0.01866	-0.00149	-0.01214	-0.00972	0.01259	0.03829	-0.00331	-0.00922	0.00178	-0.00292	0.00064	0.00335	-0.00167	-0.00844	-0.00439	-0.01242	0.01391	0.00450	-0.00444	(On $e0 $x0)
p202312	0.01226	-0.01383	0.00087	0.02905	-0.00482	0.00078	0.01942	-0.01082	0.00318	0.01423	-0.03539	-0.00463	-0.00771	-0.01738	-0.00684	0.00056	0.00741	-0.00993	0.00970	-0.00069	-0.00054	0.02106	0.00649	-0.00444	-0.02175	-0.00595	-0.01201	-0.00884	-0.02024	0.01648	-0.02141	-0.01006	(Patient $e0 $e1)
