pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p201817	-0.00755	0.01980	0.00655	0.00140	0.02380	-0.02582	-0.00543	-0.00971	-0.01617	-0.00333	-0.01387	-0.00623	-0.03439	0.01277	0.00562	0.02354	0.00945	-0.02389	-0.00629	0.01096	-0.02033	-0.00910	-0.01292	0.00350	-0.01526	0.01536	0.00749	-0.00974	-0.02945	-0.01505	0.01071	-0.02116	(And (For $e0 $x0) (Past $e0))
p201818	0.02885	-0.01567	0.05588	-0.03655	0.06741	-0.00272	0.04583	-0.05606	0.03894	-0.05626	-0.01424	-0.03651	0.00390	-0.04681	-0.02173	-0.02675	0.00793	0.02679	0.00477	-0.05267	-0.00704	-0.00081	-0.03242	-0.01986	0.02490	-0.03084	-0.00039	0.01528	0.00623	0.02983	0.00842	0.11545	(And (Goal $e0 $x0) (Patient $e0 $x1))
p201820	-0.00346	-0.00812	0.05905	-0.01822	0.05656	-0.01037	0.06169	-0.03693	0.01853	-0.03371	-0.00433	-0.01535	0.01371	-0.01653	0.05329	0.01066	-0.02472	0.05729	-0.02498	-0.02596	-0.04571	-0.02694	-0.04738	0.00177	-0.01014	-0.03924	-0.03119	0.01099	0.00761	-0.02893	-0.01229	0.08546	(And (Member $e0 come) (Past $e0))
p201821	0.02414	0.03053	0.03581	0.03313	-0.02908	0.01131	-0.04528	-0.01162	-0.00393	-0.01958	0.00468	0.03837	0.00796	-0.01947	-0.01686	0.01214	0.03124	-0.02403	-0.01225	0.00717	-0.01590	0.01103	-0.04150	0.01443	-0.02432	-0.01805	0.01793	0.00461	-0.00166	-0.01621	-0.01848	-0.00221	(And (Member $e0 fall) (Patient $e0 $x0))
p201822	0.07722	0.01381	0.00398	0.02780	-0.09532	0.13274	0.04429	-0.03402	0.00368	0.08291	-0.00640	0.00264	0.00172	0.09350	0.14456	-0.07796	0.01156	-0.00044	-0.02212	0.01782	-0.03506	-0.02537	-0.06674	-0.03657	-0.03513	-0.03259	0.01171	-0.01170	-0.03993	-0.12100	-0.03145	0.04168	(And (Member $e0 find) (Theme $e0 $x0))
p201823	-0.05060	-0.01255	-0.00160	0.02900	0.01393	-0.01233	-0.00636	-0.00909	-0.02986	0.00538	-0.02460	-0.05121	-0.04791	0.01230	-0.00694	0.00746	0.02021	-0.04348	0.01983	0.01079	0.00016	-0.01154	-0.00171	-0.01998	0.04287	0.02636	0.03326	-0.02574	-0.03787	-0.01031	0.01920	-0.00607	(And (Member $e0 hear) (Stimulus $e0 $x0))
p201824	-0.09209	0.01927	0.00965	-0.10291	0.18313	0.00646	-0.14383	0.15383	-0.04603	-0.06548	-0.00765	-0.10374	-0.03505	-0.00467	0.05741	-0.23745	-0.00661	-0.25672	0.36869	0.14535	-0.02905	0.07080	-0.04243	0.17750	0.12826	-0.24607	-0.13767	0.26487	0.04494	0.04074	0.25055	-0.08593	(And (Member $e0 kill) (Past $e0))
p201825	-0.02896	0.09761	-0.04366	-0.00820	0.02397	-0.01887	-0.03174	-0.04871	-0.01770	-0.05208	-0.03639	-0.00712	-0.03410	0.02474	0.00453	0.02127	0.01161	0.00453	0.00722	-0.02744	-0.03102	0.02571	-0.01795	0.03753	0.03717	-0.01977	0.00766	0.00948	-0.04447	0.03795	-0.03029	0.00231	(And (Member $e0 make) (Ongoing $e0))
p201826	-0.00233	0.04160	-0.03362	0.04515	0.00426	-0.02892	-0.01420	-0.03359	-0.05171	-0.01097	-0.03351	-0.01085	-0.04385	0.02212	-0.00673	0.02738	0.01963	0.02089	-0.03263	-0.02311	-0.02470	0.03251	-0.02950	0.10038	0.04875	-0.00119	-0.04853	-0.01524	-0.05030	0.04009	-0.03124	0.00593	(And (Member $e0 make) (Result $e0 $e1))
p201827	-0.01577	-0.01605	-0.01833	-0.00625	0.02066	-0.01226	-0.01823	-0.03376	0.03169	-0.04131	-0.01106	-0.03104	0.01139	-0.02066	-0.00154	0.01313	0.03874	-0.01898	-0.01345	-0.03219	-0.01018	-0.00150	0.00146	-0.00872	0.02060	0.00764	0.02771	-0.00560	0.00270	0.02309	-0.00991	-0.00442	(And (Member $e0 open) (Patient $e0 $x0))
p201828	0.12416	-0.03603	0.00488	-0.02795	0.00162	0.00053	0.00730	-0.04724	0.12460	-0.00852	-0.00597	-0.05641	0.07423	-0.00042	-0.02052	0.05253	0.07443	-0.04444	-0.04514	0.02145	0.06431	-0.04866	0.01998	-0.10171	-0.01042	0.00585	-0.05756	-0.00941	0.11373	-0.00797	-0.04183	-0.00937	(And (Member $e0 produce) (Past $e0))
p201829	-0.01843	-0.02023	0.09584	-0.01098	-0.08284	-0.01584	-0.05684	0.03234	-0.12182	0.09602	0.00729	-0.06527	-0.05638	0.04168	-0.00162	0.00179	-0.02771	0.02332	-0.02647	0.06228	0.03572	0.03776	-0.00721	0.00758	-0.01041	0.00428	0.07601	-0.04182	-0.00385	-0.01463	0.05758	-0.02487	(And (Member $e0 take) (Past $e0))
p201830	0.02139	0.02569	0.09819	-0.06037	0.03644	0.02678	0.03514	0.00097	-0.00834	-0.00396	-0.02715	-0.06860	-0.00404	0.00951	-0.00802	0.02923	-0.04879	0.02918	0.03345	-0.03597	0.03681	-0.03721	-0.01678	-0.00517	0.04278	-0.01095	-0.04127	-0.00985	0.01372	0.01549	0.00597	0.08819	(And (Member $e0 walk) (Past $e0))
p201831	0.00368	-0.01281	-0.04046	-0.03643	-0.05917	0.00125	-0.02079	-0.02337	-0.04685	0.08647	-0.00024	-0.01153	-0.04645	-0.00620	-0.05237	0.03727	0.04669	0.08136	0.09715	0.03405	0.01186	-0.00809	0.03705	-0.05558	-0.00851	0.04336	-0.02242	-0.03857	0.12759	-0.00040	-0.08591	0.09491	(And (Member $e0 write) (Past $e0))
p201832	0.18140	0.09841	-0.05921	0.14222	0.00828	-0.03244	-0.21854	0.11240	-0.06167	0.01374	0.03714	-0.04229	-0.14815	0.11843	0.10045	0.10967	-0.06666	-0.02467	0.09536	0.01372	-0.08167	-0.01704	0.45198	-0.16868	0.04411	-0.09283	-0.11176	0.10602	0.00242	-0.06827	-0.17469	0.13062	(And (Ongoing $e0) (Result $e0 $e1))
p201833	-0.02238	-0.00169	-0.03138	0.01360	-0.00365	-0.01361	-0.03479	-0.02868	0.01250	0.03813	-0.02062	-0.02428	-0.03065	0.00844	-0.01831	-0.01254	0.01644	-0.00980	-0.02859	0.02463	0.00244	0.00756	0.03245	0.00231	0.02174	-0.00633	-0.03894	-0.00091	-0.00970	0.00962	0.03383	0.03485	(And (PartOf $x0 $x1) (Theme $e0 $x0))
p201834	-0.02253	0.01543	-0.04336	0.02037	0.01343	-0.02780	-0.00708	-0.01954	0.01448	-0.02928	-0.01944	-0.03489	0.00659	-0.01593	0.02581	0.02318	0.01825	-0.00759	-0.05680	0.01907	-0.00755	-0.02293	-0.01739	-0.01503	-0.00168	0.00932	-0.01015	-0.00884	-0.01440	-0.04356	0.03852	0.00175	(And (Past $e0) (Through $e0 $x0))
p201867	0.01883	0.02104	-0.00113	0.01236	0.06910	-0.01904	0.07806	-0.01284	0.00406	-0.01493	0.00150	-0.03241	0.00521	0.03362	0.04252	-0.03688	-0.02186	0.01637	-0.00076	-0.00457	-0.01014	0.02025	-0.02574	-0.01223	-0.00977	-0.01992	0.01146	0.00141	-0.00541	0.01025	-0.02835	-0.04141	(As $e0 $x0)
p201868	-0.01406	-0.00707	0.03426	-0.00126	0.01658	0.03180	-0.00297	-0.04651	-0.01354	-0.01941	0.03827	-0.00723	-0.04360	0.01251	0.00177	0.00854	0.00662	-0.01322	0.00516	0.00286	-0.00330	0.01780	-0.00253	-0.00563	-0.01992	0.00430	0.02165	-0.00664	-0.02283	-0.01402	-0.00042	0.01421	(But $e0 $e1)
p201869	0.00373	-0.01211	-0.00191	0.00177	-0.02508	-0.00004	-0.03079	0.03473	0.00768	-0.00675	-0.00777	0.02714	-0.01347	-0.01565	-0.01381	-0.00702	-0.00388	-0.02429	0.00800	-0.00204	0.00254	0.00488	-0.00544	-0.00908	0.01060	0.00951	0.00691	-0.01289	-0.00652	0.00358	0.01331	0.01972	(From $x0 $x1)
p201870	0.13323	0.02718	-0.02382	-0.08657	-0.02605	-0.00603	0.06976	-0.03717	0.05478	0.01324	0.01753	-0.03789	-0.00736	0.00337	0.02251	-0.04296	-0.03393	0.02873	0.07638	0.09592	-0.02540	-0.03833	-0.02457	-0.04290	-0.04775	0.07145	0.03892	-0.02166	-0.01717	-0.02129	0.08159	-0.02402	(Measure $e0 duration <num> year)
p201871	-0.03810	-0.01177	-0.00407	-0.00488	0.00587	-0.00529	0.01308	-0.04210	0.03775	0.03537	-0.01083	-0.02646	-0.00844	0.02518	0.04007	-0.02412	0.02742	-0.00697	0.02232	0.00717	-0.03639	-0.02168	0.00591	0.00245	0.03482	-0.00427	-0.00331	-0.00106	-0.03566	0.01020	-0.02236	-0.01373	(Member $e0 help)
p201872	0.00972	0.10970	0.15556	0.29964	0.07453	0.04008	-0.01071	0.11181	0.03003	-0.09064	0.01279	-0.02897	0.10468	0.00750	-0.03326	-0.15290	0.11014	0.04215	-0.21036	0.06236	0.19389	0.04191	-0.04153	-0.08823	-0.06633	-0.07276	-0.05455	0.04831	-0.10089	-0.07521	-0.07878	-0.17024	(Member $e0 sing)
p201873	0.03474	-0.01885	0.03926	0.04294	0.00305	-0.00520	-0.01468	-0.00148	-0.00651	-0.03441	0.01051	-0.01382	-0.03098	-0.03380	-0.03451	0.01702	0.02542	0.00089	-0.02704	-0.05283	-0.00911	0.02250	-0.03094	0.07049	0.05234	-0.00316	-0.01928	-0.00993	-0.02934	0.01133	-0.01588	0.03163	(Member $e0 turn)
p201874	-0.00830	0.00130	0.01309	0.00809	0.01964	-0.02032	-0.01557	-0.02166	-0.03317	0.00343	0.00080	0.00155	-0.03796	0.01540	-0.00775	0.02429	0.01171	-0.02890	0.01006	0.02419	-0.01571	0.00823	0.00301	-0.00126	-0.02252	0.02058	0.01948	-0.01364	-0.02482	-0.00025	0.00270	-0.01563	(Member $e0 want)
p201875	-0.05886	-0.01365	0.02206	0.19611	-0.04119	0.00841	0.00361	-0.03051	0.08886	-0.12588	-0.01767	0.06577	-0.01139	0.09246	-0.05183	0.15519	-0.10569	0.15526	0.16955	-0.09605	-0.06243	-0.09497	-0.05635	0.05275	-0.07811	-0.01933	0.07320	0.00563	0.09752	0.01869	0.21154	-0.05299	(Member $e0 win)
p201876	0.15019	0.01581	-0.03057	0.06739	-0.02586	-0.00161	0.00664	0.02459	-0.04068	-0.00905	-0.02798	-0.01433	-0.04693	-0.01359	-0.02883	0.02739	-0.06451	0.04866	-0.02049	0.02848	-0.04480	0.01509	0.03338	0.05781	0.08416	0.04104	-0.05563	0.01663	-0.01627	0.05224	-0.05008	0.03218	(Member $x0 bad)
p201877	-0.00668	-0.00618	0.00343	-0.00282	-0.00403	0.01018	-0.01391	-0.00464	-0.00479	-0.00790	-0.00463	-0.00270	-0.01538	0.00390	-0.00891	-0.00540	-0.00545	0.00480	-0.00684	-0.00910	0.00435	0.00219	0.00724	0.00319	0.00139	0.01997	0.00737	0.02116	0.00087	-0.00346	-0.00107	-0.00506	(Member $x0 food)
p201878	-0.01364	-0.00781	-0.01335	0.00728	-0.00024	0.00775	-0.00297	-0.01377	0.00252	0.00431	-0.00619	-0.00949	0.00412	-0.00072	0.00311	-0.00681	0.00601	0.00991	-0.01670	0.00513	0.00288	-0.00246	0.01668	0.00060	0.00321	-0.00619	-0.00433	0.00066	-0.00194	-0.00812	0.00572	0.00135	(Member $x0 park)
p201879	-0.04165	-0.01015	0.02285	0.01445	0.02468	0.01918	0.00270	-0.03866	0.01256	-0.03034	-0.00275	-0.03466	0.00498	-0.02561	-0.00731	-0.00345	0.00679	0.01423	-0.03065	-0.00837	-0.00545	-0.02258	-0.00576	-0.02238	0.02362	0.02295	-0.02076	0.05077	-0.01248	-0.01818	0.02247	0.06635	(Member $x0 town)
p201880	-0.00445	0.00167	-0.01325	0.00201	0.00322	0.02302	-0.01766	-0.01606	0.00570	-0.02545	-0.01163	-0.01565	-0.00564	-0.01097	-0.00797	0.00599	0.00700	-0.00610	-0.02028	0.00664	0.01445	-0.00021	0.01095	-0.00427	-0.00197	0.00681	0.00719	-0.00624	-0.00366	-0.00649	0.02581	0.00141	(Member $x0 water)
p201881	-0.02247	0.01547	-0.04320	0.02031	0.01325	-0.02781	-0.00739	-0.01941	0.01427	-0.02912	-0.01947	-0.03464	0.00656	-0.01589	0.02576	0.02322	0.01829	-0.00764	-0.05679	0.01911	-0.00757	-0.02289	-0.01742	-0.01484	-0.00185	0.00938	-0.01007	-0.00890	-0.01448	-0.04360	0.03850	0.00171	(Through $e0 $x0)
p201882	-0.05458	-0.01150	0.01175	-0.01584	-0.00111	0.00046	0.01020	-0.03650	0.03795	-0.02967	0.16735	-0.01305	-0.02460	-0.03188	0.01667	-0.00621	-0.00007	-0.01344	-0.01061	-0.01896	0.00749	0.02451	-0.02186	-0.02529	-0.02757	-0.02443	0.03955	0.02487	0.01293	-0.05054	0.01899	-0.02184	(Time $e0 today)
p201891	-0.02268	0.20611	0.04647	0.38558	0.26163	0.00364	-0.01041	0.06134	0.02532	0.09950	0.02984	-0.00915	0.13080	-0.04204	0.00784	-0.24861	-0.07414	-0.01730	-0.08984	-0.01076	0.32200	0.07112	-0.01611	0.08079	-0.16003	0.04725	0.16908	-0.05598	0.15080	-0.16147	-0.21250	-0.03985	(And (Agent $e0 $x0) (Member $x1 person) (Past $e0) (Possession $x0 $x1))
p201892	0.25174	-0.09033	-0.01963	-0.05745	0.08964	-0.09073	-0.04871	-0.00719	-0.17582	0.25607	0.00547	0.15713	-0.04649	-0.05719	-0.01201	-0.03716	0.02773	0.22536	-0.17495	0.03924	0.02383	0.14600	-0.04901	-0.07130	-0.06784	-0.11446	0.17781	0.10953	-0.11032	-0.06195	0.21829	-0.01692	(And (Agent $e0 $x0) (Past $e0) (Patient $e1 $x1) (Theme $e0 $e1))
p201893	0.14147	-0.07545	-0.04352	-0.03879	0.09680	-0.10792	0.00814	-0.05299	-0.17733	0.22526	0.00102	0.01850	0.01120	-0.09585	-0.04059	-0.00152	0.02073	0.21096	-0.15900	-0.00974	0.02791	0.17577	-0.08282	-0.08041	0.01211	-0.06888	0.32752	0.07435	-0.10502	-0.06043	0.23007	-0.09946	(And (Ongoing $e0) (Past $e1) (Patient $e0 $x0) (Theme $e1 $e0))
p202010	-0.11696	0.13203	0.10821	0.05271	-0.06448	0.00717	0.55261	-0.10274	-0.06528	-0.04849	-0.01659	0.18301	-0.13086	-0.08591	-0.00123	-0.06159	-0.00056	-0.11631	-0.04618	-0.07863	-0.08299	0.14806	0.20333	-0.10654	0.13680	0.18334	-0.03658	-0.08910	0.05950	0.04018	0.17875	-0.07048	(And (Agent $e0 $x0) (Member $x0 company) (Patient $e0 $x1))
p202011	-0.02061	0.20814	0.05314	0.38542	0.25938	0.00546	-0.01352	0.06257	0.02423	0.10062	0.03067	-0.00624	0.13187	-0.04162	0.00705	-0.25008	-0.07427	-0.01796	-0.09035	-0.00899	0.32344	0.07140	-0.01897	0.08291	-0.16309	0.04505	0.16832	-0.05489	0.15011	-0.16364	-0.21247	-0.04074	(And (Agent $e0 $x0) (Past $e0) (Possession $x0 $x1))
p202013	0.01994	-0.00388	0.01453	0.01454	-0.04567	-0.00599	-0.02751	-0.07646	-0.05537	-0.07057	0.00125	0.02929	0.23082	-0.03339	0.05177	0.09373	-0.02919	-0.04510	0.06153	0.05092	-0.02864	0.13139	-0.08875	-0.02291	-0.04844	0.04685	-0.02604	0.02320	0.00768	0.01169	-0.06727	0.05720	(And (Cardinality $x0 <num>) (Past $e0) (Theme $e0 $x0))
p202014	0.05813	-0.00226	-0.00743	-0.13021	0.05506	0.01428	-0.01029	0.02965	0.05654	-0.03098	0.01585	-0.09664	0.03422	0.00447	0.07455	-0.13151	-0.07288	-0.12219	0.16749	0.13658	-0.00865	-0.01620	-0.04591	0.11807	0.06702	-0.07369	-0.06487	0.09960	0.06226	-0.01049	0.17341	-0.06559	(And (GroupOf $x0 person) (Past $e0) (Patient $e0 $x0))
p202015	-0.02161	-0.00702	-0.00837	0.01723	-0.01358	-0.00820	-0.01657	-0.04208	-0.02021	-0.01738	-0.00418	0.00142	-0.01918	-0.02417	-0.01122	0.01059	0.06089	0.02328	0.01820	-0.03919	-0.01478	0.01297	-0.05594	0.06786	0.02286	0.00478	-0.02006	-0.01882	-0.01460	-0.00378	-0.02078	0.04886	(And (Member $x0 door) (Past $e0) (Patient $e0 $x0))
p202016	0.05321	-0.03693	0.04122	0.05912	-0.08186	-0.01566	-0.03418	0.09766	0.00985	-0.03546	-0.01460	-0.00548	0.04234	0.10003	0.08892	-0.04813	0.09914	-0.08575	-0.00856	-0.09702	0.03924	-0.06556	-0.08039	-0.07539	0.00104	0.00139	-0.00301	-0.01459	0.03112	0.07542	0.00026	0.01310	(And (Member $x0 thing) (Past $e0) (Patient $e0 $x0))
p202114	-0.12968	0.11447	0.17255	0.03569	-0.07493	0.00185	0.51393	-0.11564	-0.05758	0.01090	-0.01682	0.14685	-0.12876	-0.06787	0.03888	-0.04366	0.06292	-0.11730	-0.00965	-0.13814	-0.11059	0.11887	0.23417	-0.04124	0.10178	0.19386	-0.03099	-0.10387	0.01225	-0.00276	0.16664	-0.09996	(And (Agent $e0 $x0) (Member $e0 build) (Past $e0) (Patient $e0 $x1))
p202136	0.22441	-0.07898	-0.05040	-0.05270	0.06184	0.00630	0.01888	-0.09429	-0.14242	0.19580	0.00606	0.06383	-0.08385	-0.07974	-0.01067	-0.00172	0.09660	0.15910	-0.10230	-0.03106	0.12392	0.19062	-0.08508	-0.08349	-0.05071	-0.08601	0.16266	0.08896	-0.12982	-0.05660	0.17558	-0.05914	(And (Agent $e0 $x0) (Location $e0 $x1) (Theme $e1 $e0))
p202137	-0.12966	0.11448	0.17271	0.03566	-0.07494	0.00188	0.51411	-0.11560	-0.05755	0.01082	-0.01680	0.14682	-0.12868	-0.06785	0.03892	-0.04367	0.06295	-0.11728	-0.00969	-0.13826	-0.11046	0.11884	0.23396	-0.04122	0.10177	0.19381	-0.03115	-0.10383	0.01224	-0.00288	0.16660	-0.09996	(And (Agent $e0 $x0) (Member $e0 build) (Past $e0))
p202139	-0.07287	0.02853	-0.07836	-0.09050	0.04651	0.01444	-0.05945	0.23749	-0.08940	0.24021	0.03513	0.04090	0.27612	0.10581	-0.17607	0.07556	0.11611	0.09382	-0.09355	-0.09358	-0.00707	-0.14919	0.02158	-0.00477	0.09997	0.13329	-0.16573	-0.10378	0.02916	0.30604	0.10812	0.19035	(And (Experiencer $e0 $x0) (Location $e0 $x1) (Ongoing $e0))
p202140	-0.09460	-0.02525	-0.08892	-0.08689	0.10945	0.00704	-0.04107	0.24560	-0.06879	0.22300	0.04322	0.01046	0.28170	0.11810	-0.16681	0.08124	0.10997	0.09143	-0.10387	-0.11858	-0.01342	-0.15657	0.06328	-0.01255	0.12228	0.15193	-0.15689	-0.10413	0.03428	0.34187	0.08820	0.14436	(And (Experiencer $e0 $x0) (Location $e0 $x1) (Past $e0))
p202141	0.00276	-0.01198	-0.00738	-0.00154	-0.01859	0.11518	0.00478	-0.04508	-0.01183	-0.01163	-0.00313	-0.00087	-0.02788	0.04151	-0.00149	-0.00186	-0.02560	0.04778	-0.02239	-0.01161	0.00272	0.06716	0.00999	0.00336	-0.00021	-0.00454	0.01158	-0.02192	0.00489	-0.01113	-0.02697	-0.00527	(And (Location $e0 $x0) (Past $e0) (Theme $e0 $x1))
p202142	0.16033	-0.01470	-0.06122	0.01814	-0.05217	-0.00027	0.12942	-0.04990	-0.00562	-0.00978	-0.03447	-0.04453	0.01022	-0.02815	-0.02092	-0.02548	-0.07082	0.06597	-0.08877	0.08542	-0.02940	0.00837	-0.12272	0.19083	0.12313	0.08541	-0.06754	-0.06591	-0.05023	0.03180	0.04855	-0.00422	(And (Member $e0 become) (Past $e0) (Result $e0 $e1))
p202143	-0.02944	-0.01146	-0.01557	0.03192	0.02389	-0.01024	-0.00824	-0.02036	-0.02075	-0.00930	-0.02078	-0.02828	-0.04490	0.00514	-0.00017	0.00475	0.02956	-0.03832	0.00720	0.00484	-0.01248	-0.00292	-0.00414	-0.01581	0.00912	0.02045	0.02935	-0.01703	-0.03901	-0.00654	0.02696	0.00061	(And (Member $e0 hear) (Past $e0) (Stimulus $e0 $x0))
p202144	0.03070	0.03730	0.05960	0.02437	-0.06142	0.02646	-0.06739	0.00764	-0.02602	0.01220	0.01017	0.09268	-0.00428	-0.00682	-0.02525	-0.00070	0.04491	-0.01471	0.02888	0.02659	-0.00874	0.00822	-0.05889	0.00302	-0.06908	-0.02242	0.01332	0.00347	0.02125	-0.02932	-0.03145	0.01741	(And (Past $e0) (Patient $e0 $x0) (Source $e0 $x1))
p202190	0.21203	-0.01097	-0.05915	-0.18818	-0.07025	0.00549	0.03868	-0.07314	0.08690	-0.02909	0.05956	-0.03244	0.02892	0.02650	0.06086	-0.08172	-0.12513	0.06934	0.03232	0.19312	0.06660	-0.04097	0.03044	0.01303	-0.06497	0.12817	0.00923	-0.04950	0.03180	0.09405	0.15146	0.00853	(And (Agent $e0 $x0) (Before $e1 $e0))
p202191	-0.01215	-0.01554	0.04691	-0.02403	0.05954	-0.01264	0.06808	-0.03941	0.02141	-0.03899	-0.00456	-0.03019	0.01381	-0.01609	0.05973	0.01105	-0.03198	0.06464	-0.02536	-0.02877	-0.03781	-0.02555	-0.03526	0.00273	0.00059	-0.03606	-0.03734	0.01041	0.00776	-0.01237	-0.01000	0.08543	(And (Agent $e0 $x0) (Member $e0 come))
p202192	-0.00051	0.00520	-0.00311	-0.00952	0.01093	-0.01732	0.00461	0.02837	0.05276	0.03120	-0.00178	-0.01648	-0.00890	-0.01004	-0.01953	-0.00584	-0.00751	-0.00106	-0.03374	-0.01616	-0.01157	0.01535	-0.00260	-0.00851	0.02313	-0.01997	-0.03196	0.00890	0.00094	0.02612	0.01900	-0.02815	(And (Agent $e0 $x0) (Member $e0 follow))
p202193	-0.03686	-0.02173	-0.02707	0.01370	0.02026	-0.01429	0.00443	-0.04499	0.03896	0.01190	-0.01167	-0.03958	-0.03171	-0.01219	0.00201	0.00437	0.02366	-0.01365	-0.02774	0.01312	0.00565	-0.00956	0.02384	-0.01178	0.02361	-0.00703	-0.02895	0.00344	-0.01283	0.05417	0.02022	-0.00161	(And (Agent $e0 $x0) (Member $e0 use))
p202194	0.02545	0.02939	0.06959	-0.00794	-0.05902	0.03186	-0.10877	0.06205	0.02555	-0.00743	0.00031	0.21133	0.01194	-0.00789	0.02368	-0.12410	-0.09072	0.14786	-0.09019	0.11837	-0.14710	-0.03532	-0.03744	-0.01900	0.00025	-0.09241	0.04288	0.03809	-0.00368	-0.02164	0.02296	0.20441	(And (Agent $e0 $x0) (Member $x0 man))
p202195	-0.01040	0.00373	0.00624	-0.01003	-0.04800	0.01338	-0.06676	0.01466	0.04113	-0.03025	0.00305	0.10282	-0.01093	-0.01700	0.00762	0.04656	0.02777	-0.03912	0.07299	-0.04701	0.01815	-0.00200	-0.03066	0.01226	-0.00978	0.00256	-0.03055	-0.00943	0.00181	-0.04152	-0.04925	0.02186	(And (Agent $e0 $x0) (Source $e0 $x1))
p202196	0.02079	0.02160	0.00053	0.01366	0.07038	-0.02063	0.07558	-0.00497	0.00515	-0.01195	0.00246	-0.02843	0.01405	0.03486	0.04839	-0.03480	-0.02992	0.00777	-0.00851	-0.00602	-0.01544	0.01625	-0.02808	-0.00969	-0.01009	-0.02318	0.01127	0.00424	-0.00054	-0.00361	-0.02383	-0.04271	(And (As $e0 $x0) (Past $e0))
p202197	-0.00405	-0.01331	-0.01965	-0.00745	0.01934	-0.00284	-0.01710	-0.02563	0.02092	-0.04424	0.00008	-0.02227	0.01013	-0.01595	0.00361	-0.00943	-0.00063	0.00627	0.00529	-0.01353	-0.02740	0.01301	0.02950	0.01720	0.02678	0.00429	0.04491	0.00025	-0.01584	0.04509	-0.00459	-0.00710	(And (Can $e0) (Patient $e0 $x0))
p202198	-0.03082	-0.00555	-0.01723	0.01328	0.02156	-0.01007	0.04167	-0.05698	0.02691	0.04585	-0.00622	-0.03857	0.00067	-0.00665	0.00931	0.00301	0.02070	-0.00749	0.01301	0.01895	-0.03459	0.01608	-0.00621	-0.01247	0.02199	-0.01837	-0.02198	0.00764	-0.01578	0.01839	-0.01951	-0.01756	(And (Can $e0) (Theme $e0 $x0))
p202199	0.03394	0.03337	0.04723	0.03154	-0.01838	0.01376	-0.02710	0.00053	-0.04166	0.02218	-0.00186	0.04938	0.04900	-0.00485	-0.00515	0.03133	0.00639	-0.02744	0.01244	0.05178	-0.02829	0.03464	-0.04911	-0.00596	-0.05240	-0.02720	-0.00790	-0.00358	-0.00122	-0.00054	-0.01641	-0.00382	(And (Cardinality $x0 <num>) (SubsetOf $x0 $x1))
p202200	0.00078	0.02387	0.00380	-0.00040	-0.02875	0.00050	0.02575	0.00427	-0.00214	-0.02175	0.08044	0.00859	0.00172	-0.01285	0.02486	-0.01932	0.00308	-0.01614	0.01607	-0.01145	0.00649	0.00722	-0.06934	-0.02693	-0.02195	-0.01877	0.02147	0.01227	-0.00268	-0.02330	0.01978	0.01371	(And (Experiencer $e0 $x0) (Probably $e0))
p202201	-0.05191	0.01433	0.00094	-0.00628	-0.01793	0.02573	-0.02621	-0.03236	0.04574	-0.02383	0.10106	0.09577	0.00095	-0.00928	-0.00308	-0.02720	-0.00538	-0.02121	0.01257	0.03050	-0.00341	-0.00174	-0.03377	-0.02033	0.01250	-0.02143	0.03680	0.01240	0.00400	-0.00178	-0.02972	0.00783	(And (Experiencer $e0 $x0) (Theme $e0 $e1))
p202202	-0.06212	-0.02780	0.01864	0.21208	-0.02587	0.02945	0.04107	-0.03914	0.09357	-0.10220	-0.01860	0.05841	-0.00973	0.09757	-0.04878	0.15288	-0.10135	0.17183	0.15615	-0.08779	-0.07680	-0.11278	-0.04213	0.04187	-0.06858	-0.02368	0.06852	0.00036	0.09751	0.01090	0.19820	-0.06976	(And (For $e0 $e1) (Theme $e0 $x0))
p202203	0.00293	-0.00745	0.07985	-0.02811	0.07577	-0.01542	0.04409	-0.06482	0.01160	-0.02356	-0.01775	-0.02981	-0.02941	-0.02806	-0.01355	-0.02311	0.00605	0.00545	0.03642	-0.03604	-0.01601	0.00035	-0.04210	0.00587	0.01157	-0.03407	-0.02242	0.01270	-0.03231	0.02272	0.02616	0.11688	(And (Goal $e0 $x0) (Member $e0 go))
p202204	0.01815	-0.01880	0.08733	-0.05100	0.03793	-0.00861	-0.01200	-0.00635	0.01983	-0.02791	-0.00466	-0.01401	-0.00780	-0.01544	-0.01464	-0.04719	-0.01825	0.05167	-0.00556	-0.04814	-0.01608	0.02794	-0.01711	0.00796	0.00599	-0.04945	-0.02127	0.01749	-0.01935	0.01610	0.04864	0.13343	(And (Goal $e0 $x0) (Theme $e0 $x1))
p202205	-0.03059	-0.00910	-0.01809	-0.01016	0.02944	-0.02308	0.02807	-0.01454	0.00026	0.00269	0.04703	-0.02104	-0.01245	-0.00326	0.01383	0.01599	0.00696	0.00677	-0.01791	0.00386	-0.01406	-0.00372	-0.00745	-0.01050	-0.00769	0.00180	0.00429	-0.00136	0.01374	-0.01261	0.00001	-0.02287	(And (In $e0 $x0) (Past $e0))
