pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p201896	-0.03058	0.01336	-0.02670	0.06900	-0.06247	0.15596	-0.03229	-0.03674	0.06551	-0.05772	-0.13010	-0.05981	-0.05442	0.01465	-0.04270	0.02781	0.07073	0.00141	0.17501	0.00813	0.15072	-0.04748	0.03750	-0.07154	-0.04369	0.10529	0.04331	0.05912	-0.06603	-0.02228	-0.02581	-0.01745	(And (Agent $e0 $x0) (Location $e0 eskisehir) (Member $x0 company) (Past $e0))
p201897	-0.03061	0.01352	-0.02673	0.06907	-0.06247	0.15592	-0.03229	-0.03673	0.06553	-0.05772	-0.13018	-0.05988	-0.05447	0.01467	-0.04263	0.02781	0.07083	0.00142	0.17501	0.00803	0.15085	-0.04755	0.03747	-0.07149	-0.04370	0.10535	0.04322	0.05876	-0.06610	-0.02228	-0.02588	-0.01737	(And (Agent $e0 $x0) (Location $e0 eskisehir) (Member $x0 company) (Patient $e0 $x1))
p201898	-0.03061	0.01352	-0.02673	0.06907	-0.06247	0.15592	-0.03229	-0.03673	0.06553	-0.05772	-0.13017	-0.05988	-0.05447	0.01467	-0.04264	0.02781	0.07082	0.00142	0.17501	0.00803	0.15084	-0.04755	0.03747	-0.07149	-0.04370	0.10535	0.04322	0.05877	-0.06610	-0.02228	-0.02588	-0.01737	(And (Agent $e0 $x0) (Location $e0 eskisehir) (Member $x1 hotel) (Patient $e0 $x1))
p201900	-0.03060	0.01348	-0.02672	0.06905	-0.06247	0.15593	-0.03229	-0.03673	0.06552	-0.05772	-0.13015	-0.05986	-0.05445	0.01466	-0.04265	0.02781	0.07080	0.00142	0.17501	0.00806	0.15081	-0.04753	0.03748	-0.07150	-0.04370	0.10533	0.04325	0.05887	-0.06608	-0.02228	-0.02586	-0.01739	(And (Agent $e0 $x0) (Location $e0 kazakhstan) (Member $e0 build) (Member $x0 company))
p201901	-0.03056	0.01330	-0.02669	0.06898	-0.06247	0.15597	-0.03229	-0.03674	0.06551	-0.05773	-0.13007	-0.05979	-0.05440	0.01465	-0.04273	0.02781	0.07069	0.00141	0.17501	0.00817	0.15067	-0.04744	0.03751	-0.07156	-0.04369	0.10526	0.04335	0.05927	-0.06601	-0.02228	-0.02578	-0.01749	(And (Agent $e0 $x0) (Location $e0 kazakhstan) (Member $x0 company) (Past $e0))
p201902	-0.03053	0.01315	-0.02666	0.06892	-0.06248	0.15602	-0.03229	-0.03675	0.06549	-0.05773	-0.13000	-0.05972	-0.05436	0.01463	-0.04281	0.02781	0.07061	0.00140	0.17501	0.00826	0.15054	-0.04737	0.03753	-0.07161	-0.04369	0.10520	0.04344	0.05960	-0.06594	-0.02228	-0.02571	-0.01757	(And (Agent $e0 $x0) (Location $e0 kazakhstan) (Member $x0 company) (Patient $e0 $x1))
p201904	-0.04613	0.02276	-0.03991	0.10290	-0.09383	0.23378	-0.04826	-0.05571	0.09826	-0.08690	-0.19480	-0.08906	-0.08135	0.02197	-0.06424	0.04138	0.10583	0.00219	0.26292	0.01399	0.22541	-0.07116	0.05557	-0.10699	-0.06568	0.15732	0.06487	0.08968	-0.09936	-0.03340	-0.03867	-0.02676	(And (Agent $e0 $x0) (Location $e0 turkey) (Member $e0 build) (Member $x0 company))
p201905	-0.04613	0.02275	-0.03991	0.10289	-0.09383	0.23378	-0.04826	-0.05571	0.09826	-0.08689	-0.19479	-0.08906	-0.08135	0.02197	-0.06424	0.04138	0.10583	0.00219	0.26292	0.01399	0.22541	-0.07116	0.05557	-0.10699	-0.06568	0.15732	0.06488	0.08970	-0.09936	-0.03340	-0.03867	-0.02677	(And (Agent $e0 $x0) (Location $e0 turkey) (Member $x0 company) (Past $e0))
p201906	-0.04615	0.02298	-0.03995	0.10308	-0.09384	0.23362	-0.04827	-0.05564	0.09834	-0.08696	-0.19487	-0.08915	-0.08141	0.02197	-0.06411	0.04137	0.10605	0.00217	0.26297	0.01392	0.22576	-0.07128	0.05555	-0.10692	-0.06575	0.15740	0.06461	0.08900	-0.09943	-0.03343	-0.03880	-0.02662	(And (Agent $e0 $x0) (Location $e0 turkey) (Member $x0 company) (Patient $e0 $x1))
p201907	-0.03066	0.01370	-0.02677	0.06915	-0.06246	0.15587	-0.03229	-0.03672	0.06555	-0.05771	-0.13027	-0.05995	-0.05453	0.01468	-0.04255	0.02781	0.07095	0.00143	0.17502	0.00792	0.15102	-0.04764	0.03744	-0.07143	-0.04373	0.10542	0.04311	0.05831	-0.06618	-0.02227	-0.02596	-0.01727	(And (Agent $e0 $x0) (Location $e0 turkey) (Member $x1 hotel) (Patient $e0 $x1))
p201911	-0.00545	-0.01828	-0.00906	-0.00791	0.02525	-0.01625	-0.00593	-0.01185	-0.02436	-0.00273	-0.00930	-0.05209	-0.02852	0.00825	-0.02258	0.01763	-0.01372	-0.02426	-0.02272	-0.01510	0.02176	-0.00002	-0.00730	0.00149	-0.01506	0.01289	0.01154	0.01681	0.01174	-0.00625	0.01988	-0.02050	(And (Agent $e0 $x0) (Member $e0 block) (Member $x1 lane) (Theme $e0 $x1))
p201917	-0.06123	0.02704	-0.05347	0.13814	-0.12493	0.31182	-0.06458	-0.07346	0.13104	-0.11543	-0.26036	-0.11977	-0.10894	0.02933	-0.08526	0.05562	0.14167	0.00284	0.35002	0.01605	0.30176	-0.09510	0.07495	-0.14297	-0.08742	0.21071	0.08644	0.11748	-0.13221	-0.04456	-0.05176	-0.03473	(And (Agent $e0 $x0) (Member $e0 build) (Member $x0 company) (Past $e0))
p201918	-0.06121	0.02696	-0.05345	0.13811	-0.12494	0.31184	-0.06458	-0.07347	0.13103	-0.11543	-0.26032	-0.11974	-0.10891	0.02933	-0.08530	0.05563	0.14162	0.00283	0.35002	0.01610	0.30168	-0.09507	0.07496	-0.14300	-0.08741	0.21067	0.08649	0.11767	-0.13217	-0.04456	-0.05172	-0.03477	(And (Agent $e0 $x0) (Member $e0 build) (Member $x0 company) (Patient $e0 $x1))
p201919	-0.03058	0.01336	-0.02670	0.06900	-0.06247	0.15596	-0.03229	-0.03674	0.06551	-0.05772	-0.13010	-0.05981	-0.05442	0.01465	-0.04270	0.02781	0.07073	0.00141	0.17501	0.00813	0.15072	-0.04748	0.03750	-0.07154	-0.04369	0.10529	0.04331	0.05912	-0.06603	-0.02228	-0.02581	-0.01745	(And (Agent $e0 $x0) (Member $e0 build) (Member $x1 hotel) (Patient $e0 $x1))
p201920	-0.02809	-0.00832	0.00621	0.02548	-0.00433	0.02245	-0.00827	0.07774	-0.00789	0.00496	-0.01713	0.00066	-0.04917	-0.00160	0.03444	0.05855	-0.04132	0.23948	-0.01410	-0.06019	0.04577	0.02781	-0.03078	-0.01544	0.00228	0.00293	-0.00649	-0.07003	-0.08700	0.10484	-0.06071	0.03452	(And (Agent $e0 $x0) (Member $e0 make) (Member $e1 decision) (Patient $e0 $e1))
p201921	-0.02976	0.01212	0.00588	0.01732	-0.01153	0.01193	-0.00474	0.07357	-0.01377	-0.00220	-0.00149	-0.00054	-0.04210	-0.01207	0.01503	0.04517	-0.02602	0.25539	-0.00740	-0.05550	0.04523	0.01357	-0.03680	0.00977	-0.00353	0.01551	-0.01738	-0.05888	-0.08905	0.09576	-0.06060	0.01923	(And (Agent $e0 $x0) (Member $e0 reach) (Member $e1 decision) (Theme $e0 $e1))
p201922	0.00031	-0.00192	-0.01083	-0.00951	0.03020	-0.03105	-0.01324	0.00008	-0.01793	-0.01337	0.00678	-0.01197	-0.02373	-0.01146	-0.00564	0.03741	-0.00393	-0.02026	-0.01497	-0.00306	0.02607	0.00167	-0.01245	0.01269	-0.01953	-0.00323	-0.00339	0.02376	0.00162	-0.01015	0.01594	-0.02681	(And (Agent $e0 $x0) (Member $x0 board) (Member $x1 vote) (Theme $e0 $x1))
p201923	-0.01773	-0.08074	-0.04479	-0.02531	-0.13860	-0.04810	-0.08002	-0.02769	-0.05676	-0.06032	0.16388	-0.01059	-0.03146	0.09625	-0.05158	-0.01830	-0.08633	-0.00836	0.28067	0.04046	0.04153	0.19563	0.05497	0.09997	0.13299	-0.09363	-0.06780	0.02637	-0.05941	0.01363	0.05170	-0.01727	(And (Agent $e0 $x0) (Member $x0 chef) (Member $x1 crate) (Theme $e0 $x1))
p201924	-0.01768	-0.08073	-0.04436	-0.02520	-0.13866	-0.04805	-0.07995	-0.02737	-0.05688	-0.06011	0.16377	-0.01055	-0.03167	0.09666	-0.05171	-0.01811	-0.08652	-0.00825	0.28079	0.04007	0.04106	0.19549	0.05487	0.09979	0.13328	-0.09408	-0.06782	0.02668	-0.05951	0.01354	0.05152	-0.01715	(And (Agent $e0 $x0) (Member $x0 chef) (Past $e0) (Theme $e0 $x1))
p201925	-0.03055	0.01328	-0.02669	0.06897	-0.06247	0.15598	-0.03229	-0.03674	0.06551	-0.05773	-0.13006	-0.05978	-0.05439	0.01464	-0.04275	0.02781	0.07068	0.00140	0.17501	0.00818	0.15064	-0.04743	0.03751	-0.07157	-0.04369	0.10525	0.04336	0.05933	-0.06599	-0.02228	-0.02577	-0.01750	(And (Agent $e0 $x0) (Member $x0 company) (Member $x1 hotel) (Patient $e0 $x1))
p201926	-0.06114	0.02668	-0.05340	0.13798	-0.12494	0.31191	-0.06457	-0.07348	0.13102	-0.11546	-0.26017	-0.11962	-0.10881	0.02929	-0.08543	0.05562	0.14144	0.00281	0.35001	0.01629	0.30143	-0.09492	0.07501	-0.14310	-0.08739	0.21055	0.08665	0.11837	-0.13204	-0.04456	-0.05160	-0.03493	(And (Agent $e0 $x0) (Member $x0 company) (Past $e0) (Patient $e0 $x1))
p201927	-0.04505	0.09866	-0.02195	0.01370	-0.01957	-0.01471	0.04879	-0.00771	-0.03239	0.02690	-0.03878	-0.04874	-0.07432	0.07846	0.23251	0.01503	-0.00460	-0.04472	0.08962	-0.06632	-0.02058	-0.08107	-0.01294	-0.02412	0.01135	-0.06463	-0.05336	-0.08141	0.10121	-0.01676	-0.00931	0.03377	(And (Agent $e0 $x0) (Member $x0 council) (Member $x1 summer_fair) (Patient $e0 $x1))
p201928	0.05486	0.12316	0.14230	-0.01114	-0.06144	-0.10137	-0.00055	0.13859	-0.06400	-0.05348	0.01311	-0.04603	-0.05212	0.11033	-0.07080	0.06100	0.00680	-0.01550	0.04408	0.14844	-0.02783	0.01398	-0.04044	-0.10504	-0.08475	0.05822	-0.05289	-0.08162	-0.08477	-0.05396	0.05693	0.16752	(And (Agent $e0 $x0) (Member $x0 diver) (Member $x1 wreck) (Theme $e0 $x1))
p201929	-0.00333	-0.01624	-0.01171	-0.00760	0.02398	-0.01701	-0.00684	-0.01272	-0.02649	-0.00196	-0.01172	-0.05350	-0.02964	0.01425	-0.01981	0.02035	-0.01375	-0.02327	-0.02489	-0.01886	0.02012	0.00008	-0.00777	0.00844	-0.01416	0.00705	0.01245	0.01609	0.00105	-0.00820	0.02336	-0.01951	(And (Agent $e0 $x0) (Member $x0 editor) (Member $x1 manuscript) (Theme $e0 $x1))
p201931	-0.01075	0.15848	-0.00352	0.19180	0.00110	-0.07851	-0.05662	-0.09336	0.01609	-0.12712	-0.04638	-0.04992	0.16732	-0.11139	-0.00701	-0.05165	-0.05736	-0.01243	-0.04027	-0.02163	0.04185	0.06696	-0.03370	0.07724	0.10525	-0.05837	-0.11297	0.18535	0.08673	0.04940	-0.07628	0.22980	(And (Agent $e0 $x0) (Member $x0 firm) (Member $x1 tender) (Theme $e0 $x1))
p201933	-0.02618	0.19113	-0.05555	-0.10433	-0.00973	0.26137	-0.05141	0.12555	-0.04088	0.22509	-0.01778	0.09545	-0.06640	0.06028	-0.03329	-0.07170	-0.11996	0.00674	-0.08204	-0.11626	-0.14800	0.08364	-0.03429	0.09625	-0.02230	-0.05820	0.04099	0.13682	-0.07414	-0.03418	0.08644	-0.13988	(And (Agent $e0 $x0) (Member $x0 intern) (Member $x1 file) (Theme $e0 $x1))
p201934	-0.02621	0.19117	-0.05540	-0.10435	-0.00966	0.26144	-0.05134	0.12538	-0.04085	0.22512	-0.01780	0.09550	-0.06639	0.06035	-0.03332	-0.07174	-0.12009	0.00685	-0.08205	-0.11624	-0.14813	0.08357	-0.03429	0.09621	-0.02223	-0.05825	0.04103	0.13691	-0.07422	-0.03420	0.08637	-0.13980	(And (Agent $e0 $x0) (Member $x0 intern) (Member $x1 missing) (Theme $e0 $x1))
p201935	0.00606	-0.16956	0.00481	-0.05397	-0.00391	-0.02515	0.07349	0.00857	0.12505	0.20636	0.06245	-0.02065	-0.10249	-0.05188	0.02499	0.12667	-0.11693	0.01006	-0.05123	-0.01173	-0.05961	0.00128	0.16638	-0.09400	0.00671	-0.00947	-0.03521	0.17037	-0.02120	-0.04922	-0.03907	0.21256	(And (Agent $e0 $x0) (Member $x0 mechanic) (Member $x1 gearbox) (Patient $e0 $x1))
p201936	0.00566	-0.17052	0.00421	-0.05485	-0.00355	-0.02433	0.07396	0.00849	0.12494	0.20602	0.06282	-0.02045	-0.10236	-0.05230	0.02458	0.12654	-0.11755	0.01005	-0.05200	-0.01117	-0.06041	0.00189	0.16677	-0.09408	0.00628	-0.00785	-0.03406	0.17125	-0.02121	-0.04906	-0.03890	0.21183	(And (Agent $e0 $x0) (Member $x0 mechanic) (Member $x1 seized) (Patient $e0 $x1))
p201937	0.00589	-0.16991	0.00457	-0.05431	-0.00377	-0.02482	0.07367	0.00853	0.12501	0.20625	0.06257	-0.02058	-0.10244	-0.05203	0.02483	0.12662	-0.11719	0.01007	-0.05155	-0.01154	-0.05992	0.00152	0.16652	-0.09402	0.00655	-0.00883	-0.03475	0.17069	-0.02122	-0.04914	-0.03902	0.21229	(And (Agent $e0 $x0) (Member $x0 mechanic) (Past $e0) (Patient $e0 $x1))
p201938	-0.00344	-0.01588	-0.01128	-0.00751	0.02383	-0.01700	-0.00683	-0.01273	-0.02613	-0.00219	-0.01155	-0.05294	-0.02947	0.01398	-0.01975	0.01998	-0.01361	-0.02288	-0.02438	-0.01860	0.01977	0.00001	-0.00782	0.00820	-0.01394	0.00677	0.01216	0.01630	0.00105	-0.00820	0.02316	-0.01921	(And (Agent $e0 $x0) (Member $x0 panel) (Member $x1 proposal) (Theme $e0 $x1))
p201940	-0.00866	0.00551	0.00073	0.01539	0.02484	-0.02309	-0.01359	-0.02704	-0.01771	-0.01683	-0.01652	-0.04960	-0.01740	-0.00952	-0.02168	0.01099	-0.01969	-0.01714	-0.02056	-0.02164	0.01919	0.00680	-0.01105	0.00700	-0.00610	0.00724	-0.00137	0.02603	0.01800	0.00228	0.00879	0.01239	(And (Agent $e0 $x0) (Member $x0 rescue_team) (Member $x1 search) (Theme $e0 $x1))
p201941	-0.06423	-0.02463	0.09160	0.02018	-0.09650	0.06986	0.12331	-0.02248	-0.05262	-0.01484	-0.04705	-0.01892	-0.05172	-0.06222	-0.02984	0.14851	0.11489	-0.01790	-0.04524	-0.01924	-0.04688	0.11867	-0.04022	0.10032	-0.03122	-0.01758	-0.01011	-0.06164	0.05699	-0.05167	-0.03807	0.01260	(And (Agent $e0 $x0) (Member $x0 school) (Member $x1 projector) (Theme $e0 $x1))
p201942	-0.04471	0.09893	-0.02182	0.01318	-0.01945	-0.01594	0.04816	-0.00788	-0.03371	0.02616	-0.03894	-0.04893	-0.07441	0.07821	0.23320	0.01693	-0.00433	-0.04588	0.09106	-0.06629	-0.02046	-0.08172	-0.01311	-0.02392	0.01142	-0.06467	-0.05328	-0.08125	0.10152	-0.01691	-0.00873	0.03291	(And (Agent $e0 $x0) (Member $x0 tutor) (Member $x1 afternoon_session) (Patient $e0 $x1))
p201943	-0.01775	-0.08072	-0.04498	-0.02537	-0.13858	-0.04811	-0.08005	-0.02784	-0.05670	-0.06041	0.16394	-0.01059	-0.03137	0.09605	-0.05153	-0.01839	-0.08625	-0.00842	0.28061	0.04065	0.04173	0.19569	0.05502	0.10006	0.13286	-0.09342	-0.06780	0.02623	-0.05936	0.01367	0.05178	-0.01733	(And (Agent $e0 $x0) (Member $x1 crate) (Past $e0) (Theme $e0 $x1))
p201944	-0.02613	0.19106	-0.05580	-0.10429	-0.00984	0.26125	-0.05152	0.12583	-0.04093	0.22506	-0.01774	0.09534	-0.06642	0.06018	-0.03323	-0.07163	-0.11973	0.00657	-0.08204	-0.11629	-0.14780	0.08373	-0.03430	0.09633	-0.02242	-0.05812	0.04094	0.13665	-0.07403	-0.03414	0.08654	-0.13999	(And (Agent $e0 $x0) (Member $x1 file) (Member $x1 missing) (Theme $e0 $x1))
p201945	0.00613	-0.16943	0.00490	-0.05384	-0.00397	-0.02529	0.07342	0.00859	0.12507	0.20640	0.06241	-0.02067	-0.10251	-0.05183	0.02505	0.12670	-0.11683	0.01005	-0.05111	-0.01180	-0.05948	0.00118	0.16633	-0.09399	0.00677	-0.00972	-0.03540	0.17027	-0.02118	-0.04926	-0.03909	0.21266	(And (Agent $e0 $x0) (Member $x1 gearbox) (Member $x1 seized) (Patient $e0 $x1))
p201946	0.00590	-0.16990	0.00458	-0.05429	-0.00377	-0.02483	0.07366	0.00853	0.12501	0.20625	0.06256	-0.02059	-0.10244	-0.05202	0.02483	0.12662	-0.11718	0.01007	-0.05154	-0.01155	-0.05990	0.00151	0.16651	-0.09402	0.00656	-0.00887	-0.03477	0.17067	-0.02122	-0.04915	-0.03902	0.21230	(And (Agent $e0 $x0) (Member $x1 gearbox) (Past $e0) (Patient $e0 $x1))
p201947	-0.03051	0.01307	-0.02665	0.06888	-0.06248	0.15604	-0.03229	-0.03676	0.06548	-0.05773	-0.12997	-0.05969	-0.05434	0.01463	-0.04284	0.02781	0.07056	0.00140	0.17501	0.00831	0.15048	-0.04733	0.03754	-0.07164	-0.04369	0.10517	0.04349	0.05978	-0.06591	-0.02227	-0.02567	-0.01761	(And (Agent $e0 $x0) (Member $x1 hotel) (Past $e0) (Patient $e0 $x1))
p201948	-0.06419	-0.02466	0.09158	0.02027	-0.09651	0.06985	0.12336	-0.02245	-0.05264	-0.01486	-0.04710	-0.01891	-0.05167	-0.06221	-0.02986	0.14849	0.11485	-0.01788	-0.04522	-0.01922	-0.04689	0.11875	-0.04015	0.10030	-0.03135	-0.01757	-0.01015	-0.06159	0.05699	-0.05166	-0.03799	0.01263	(And (Agent $e0 $x0) (Member $x1 projector) (Past $e0) (Theme $e0 $x1))
p201950	0.00600	-0.16967	0.00473	-0.05409	-0.00386	-0.02504	0.07355	0.00855	0.12504	0.20632	0.06248	-0.02063	-0.10248	-0.05193	0.02493	0.12665	-0.11702	0.01007	-0.05135	-0.01167	-0.05971	0.00136	0.16643	-0.09400	0.00666	-0.00925	-0.03505	0.17047	-0.02121	-0.04919	-0.03906	0.21247	(And (Agent $e0 $x0) (Member $x1 seized) (Past $e0) (Patient $e0 $x1))
p201952	-0.03073	-0.11067	0.11215	0.12998	0.13438	0.10912	-0.03858	-0.10581	0.01107	-0.02169	-0.05466	0.01264	0.03407	0.03635	0.11171	-0.05399	-0.12500	0.07997	-0.03841	0.26363	-0.04956	-0.03339	0.14098	0.14960	-0.09559	-0.06532	-0.00286	0.02939	-0.04125	-0.02099	0.03557	-0.04929	(And (Agent $e0 $x0) (Member $x1 view) (Past $e0) (Theme $e0 $x1))
p201953	-0.03075	-0.11067	0.11210	0.12995	0.13437	0.10924	-0.03858	-0.10583	0.01104	-0.02163	-0.05471	0.01260	0.03406	0.03637	0.11173	-0.05400	-0.12502	0.08001	-0.03848	0.26356	-0.04960	-0.03339	0.14097	0.14965	-0.09551	-0.06526	-0.00281	0.02937	-0.04130	-0.02099	0.03555	-0.04928	(And (Agent $e0 $x0) (Member $x1 view) (Possession $x1 free_soil_party) (Theme $e0 $x1))
p201954	-0.03075	-0.11067	0.11209	0.12994	0.13437	0.10925	-0.03858	-0.10583	0.01104	-0.02162	-0.05472	0.01259	0.03406	0.03637	0.11173	-0.05400	-0.12502	0.08001	-0.03849	0.26355	-0.04960	-0.03339	0.14097	0.14965	-0.09551	-0.06526	-0.00281	0.02936	-0.04131	-0.02099	0.03555	-0.04928	(And (Agent $e0 $x0) (Member $x1 view) (Possession $x1 republican_party) (Theme $e0 $x1))
p201956	-0.03078	-0.11066	0.11203	0.12990	0.13436	0.10936	-0.03859	-0.10586	0.01100	-0.02155	-0.05478	0.01255	0.03406	0.03639	0.11175	-0.05401	-0.12504	0.08006	-0.03856	0.26348	-0.04965	-0.03340	0.14096	0.14971	-0.09542	-0.06519	-0.00276	0.02933	-0.04137	-0.02098	0.03553	-0.04926	(And (Agent $e0 $x0) (Past $e0) (Possession $x1 free_soil_party) (Theme $e0 $x1))
p201957	-0.03072	-0.11068	0.11216	0.12999	0.13438	0.10910	-0.03857	-0.10580	0.01108	-0.02171	-0.05465	0.01264	0.03407	0.03635	0.11170	-0.05399	-0.12499	0.07996	-0.03840	0.26365	-0.04955	-0.03338	0.14099	0.14959	-0.09561	-0.06533	-0.00287	0.02940	-0.04124	-0.02099	0.03557	-0.04930	(And (Agent $e0 $x0) (Past $e0) (Possession $x1 republican_party) (Theme $e0 $x1))
p201958	-0.03073	-0.11067	0.11213	0.12997	0.13438	0.10916	-0.03858	-0.10581	0.01106	-0.02167	-0.05468	0.01262	0.03407	0.03636	0.11171	-0.05399	-0.12500	0.07998	-0.03843	0.26361	-0.04958	-0.03339	0.14098	0.14962	-0.09557	-0.06530	-0.00284	0.02938	-0.04127	-0.02099	0.03556	-0.04929	(And (Agent $e0 $x0) (Possession $x1 free_soil_party) (Possession $x1 republican_party) (Theme $e0 $x1))
p201959	0.23381	-0.01461	-0.01623	0.11115	-0.01132	-0.05178	-0.05712	0.01921	0.00693	0.11452	-0.03289	0.02632	-0.02470	0.00850	-0.03931	0.00843	0.10143	-0.04004	0.04206	-0.05555	-0.01657	-0.06236	-0.01661	0.11313	-0.02902	-0.05043	-0.06846	-0.04356	-0.01704	0.02825	0.00266	-0.02551	(And (Before $x0 $e0) (Inheritance dress_rehearsal rehearsal) (Member $x1 dress_rehearsal) (Patient $e0 $x1))
p201960	0.23382	-0.01462	-0.01620	0.11116	-0.01131	-0.05185	-0.05712	0.01925	0.00692	0.11447	-0.03286	0.02635	-0.02468	0.00848	-0.03930	0.00843	0.10148	-0.04005	0.04210	-0.05551	-0.01657	-0.06236	-0.01661	0.11312	-0.02905	-0.05043	-0.06848	-0.04354	-0.01704	0.02822	0.00267	-0.02551	(And (Before $x0 $e0) (Member $x0 lunch) (Member $x1 dress_rehearsal) (Patient $e0 $x1))
p201961	0.01832	-0.01888	-0.09284	-0.07859	0.17254	-0.05111	0.18111	0.17490	-0.02461	-0.03425	-0.04048	-0.06982	0.06089	-0.02595	0.01304	0.00152	-0.01674	-0.00806	0.14248	-0.04273	-0.10189	-0.07613	-0.00911	0.11159	0.02322	0.02596	0.14967	0.03217	-0.07091	-0.04550	-0.08193	0.06165	(And (Can $e0) (Cardinality $x0 <num>) (Manner $e0 $x0) (Member $e0 define))
p201962	0.01783	-0.01916	-0.09284	-0.07853	0.17240	-0.05145	0.18114	0.17501	-0.02466	-0.03417	-0.04045	-0.07005	0.06095	-0.02597	0.01319	0.00170	-0.01651	-0.00802	0.14254	-0.04241	-0.10165	-0.07603	-0.00910	0.11135	0.02351	0.02579	0.14966	0.03220	-0.07089	-0.04558	-0.08191	0.06189	(And (Can $e0) (Cardinality $x0 <num>) (Manner $e0 $x0) (Theme $e0 $x1))
p201963	0.01785	-0.01915	-0.09284	-0.07853	0.17241	-0.05144	0.18114	0.17500	-0.02466	-0.03418	-0.04045	-0.07005	0.06095	-0.02597	0.01318	0.00169	-0.01651	-0.00803	0.14254	-0.04241	-0.10165	-0.07603	-0.00910	0.11136	0.02350	0.02579	0.14966	0.03220	-0.07089	-0.04558	-0.08191	0.06189	(And (Can $e0) (GroupOf $x0 sequence) (Manner $e0 $x1) (Theme $e0 $x0))
p201964	0.01791	-0.01911	-0.09284	-0.07854	0.17242	-0.05140	0.18114	0.17499	-0.02465	-0.03419	-0.04045	-0.07001	0.06094	-0.02596	0.01316	0.00167	-0.01654	-0.00803	0.14253	-0.04246	-0.10169	-0.07605	-0.00910	0.11139	0.02346	0.02582	0.14966	0.03219	-0.07090	-0.04557	-0.08191	0.06186	(And (Can $e0) (GroupOf $x0 sequence) (Member $e0 define) (Theme $e0 $x0))
p201965	0.02273	-0.14959	-0.11262	0.07331	-0.03314	0.14462	-0.04417	0.26042	0.02229	-0.08094	0.02222	-0.00661	-0.03395	-0.01223	-0.05483	-0.00570	-0.05199	-0.07404	-0.02449	0.13070	-0.00861	0.00888	0.03373	-0.08136	0.02924	-0.05558	-0.04268	0.08381	0.27378	0.13374	-0.04252	-0.06266	(And (Cardinality $x0 <num>) (GroupOf $x0 child) (Holder $e0 kristoffer) (Theme $e0 $x0))
p201966	0.02277	-0.14967	-0.11259	0.07334	-0.03315	0.14457	-0.04414	0.26047	0.02231	-0.08098	0.02226	-0.00662	-0.03389	-0.01223	-0.05484	-0.00572	-0.05198	-0.07403	-0.02452	0.13074	-0.00851	0.00894	0.03375	-0.08143	0.02921	-0.05561	-0.04271	0.08386	0.27380	0.13371	-0.04253	-0.06267	(And (Cardinality $x0 <num>) (GroupOf $x0 child) (Member $e0 have) (Theme $e0 $x0))
p201967	-0.11277	0.10802	-0.10616	-0.06272	-0.00315	-0.04644	0.06534	-0.09595	-0.03910	0.18993	-0.03203	-0.08813	-0.02975	-0.02815	0.02132	-0.00542	0.08825	-0.01623	-0.06578	0.20353	0.08330	-0.03451	-0.05861	0.06794	0.17081	0.06478	0.04728	-0.08453	-0.07551	0.04050	-0.08495	-0.01955	(And (Cardinality $x0 <num>) (GroupOf $x0 egg) (Holder $e0 $x1) (Theme $e0 $x0))
p201968	-0.10746	0.09833	-0.10000	-0.06049	0.00703	-0.04433	0.06547	-0.09225	-0.03731	0.18595	-0.02956	-0.08493	-0.03184	-0.02300	0.01777	-0.00222	0.07508	-0.01789	-0.06658	0.19362	0.07136	-0.03300	-0.05563	0.06320	0.16431	0.05599	0.04692	-0.07258	-0.06746	0.03165	-0.07969	-0.02264	(And (Cardinality $x0 <num>) (GroupOf $x0 egg) (Member $e0 require) (Theme $e0 $x0))
p201969	0.01865	-0.01868	-0.09283	-0.07864	0.17263	-0.05087	0.18110	0.17482	-0.02458	-0.03430	-0.04050	-0.06967	0.06084	-0.02594	0.01294	0.00139	-0.01692	-0.00808	0.14243	-0.04298	-0.10207	-0.07620	-0.00912	0.11176	0.02302	0.02609	0.14969	0.03215	-0.07093	-0.04544	-0.08193	0.06148	(And (Cardinality $x0 <num>) (GroupOf $x1 sequence) (Manner $e0 $x0) (Theme $e0 $x1))
p201970	-0.10904	0.10096	-0.10335	-0.06067	-0.00285	-0.04311	0.06352	-0.09104	-0.03913	0.18644	-0.03320	-0.08752	-0.03096	-0.02499	0.02066	-0.00423	0.08372	-0.01550	-0.06567	0.18898	0.07838	-0.03403	-0.05611	0.06450	0.16831	0.06341	0.04720	-0.08269	-0.07337	0.04100	-0.08340	-0.01763	(And (Cardinality $x0 <num>) (Holder $e0 $x1) (Member $e0 require) (Theme $e0 $x0))
p201971	-0.11275	0.10792	-0.10612	-0.06276	-0.00318	-0.04645	0.06542	-0.09586	-0.03911	0.18986	-0.03199	-0.08817	-0.02961	-0.02813	0.02126	-0.00545	0.08815	-0.01620	-0.06583	0.20364	0.08336	-0.03441	-0.05857	0.06794	0.17081	0.06471	0.04735	-0.08437	-0.07551	0.04040	-0.08496	-0.01960	(And (Cardinality $x0 <num>) (Holder $e0 $x1) (Member $x1 recipe) (Theme $e0 $x0))
