pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p200857	0.08280	-0.04825	-0.11443	-0.03951	0.16862	0.12432	0.07715	0.00008	-0.07779	-0.04900	0.09943	-0.01396	-0.12810	0.12950	-0.02670	-0.09608	-0.04080	-0.07527	-0.09230	0.18586	-0.03073	0.17942	-0.01079	0.19867	-0.07397	-0.11092	-0.03527	-0.03195	-0.11999	-0.03672	-0.01102	-0.04312	(Member $x0 pottery_studio)
p200863	-0.10080	0.09218	0.06816	-0.00630	-0.06989	0.15971	0.10194	-0.10535	-0.10463	-0.06484	0.07965	0.09684	0.14626	0.03933	-0.07679	0.06670	-0.05846	-0.08136	0.12872	-0.13471	-0.04235	-0.03418	0.05865	-0.09142	-0.03622	0.01770	0.08830	0.01266	0.07404	-0.13791	0.24762	-0.08958	(And (Agent $e0 $x0) (Cardinality $x1 <num>) (Past $e0) (Theme $e0 $x1))
p200864	-0.03839	-0.09136	-0.16684	-0.00003	-0.15909	-0.14193	0.00298	-0.09388	0.07291	-0.08192	0.07931	0.05809	-0.12383	0.18490	0.12466	0.18670	0.33282	-0.02284	0.03155	-0.11968	-0.02183	0.20153	0.09427	-0.06664	0.02537	0.25507	-0.03485	-0.03431	-0.04803	-0.05985	0.03268	0.12460	(And (Agent $e0 $x0) (Member $x1 person) (Past $e0) (Possession $x0 $x1))
p200865	-0.00400	-0.10186	0.02429	-0.07113	-0.06862	0.07536	-0.00206	0.11764	-0.00881	0.04185	-0.02492	-0.14230	0.08748	-0.11007	-0.03489	0.04177	-0.01617	0.20282	0.06779	-0.08880	-0.03336	0.12579	-0.04234	0.10386	0.00294	-0.04515	-0.04020	0.07165	0.21170	-0.12388	-0.00195	0.12277	(And (Beneficiary $e0 $x0) (Member $x0 hall) (Past $e0) (Theme $e0 $x1))
p200866	-0.11040	0.11805	0.07322	0.00828	-0.05175	0.15085	0.09051	-0.14246	-0.12292	-0.08646	0.07558	0.14596	0.14789	0.05887	-0.03923	0.05126	-0.06478	-0.12423	0.12165	-0.12715	-0.03743	-0.06423	0.07096	-0.11258	-0.02485	0.02132	0.09423	0.01082	0.04310	-0.12520	0.24395	-0.12386	(And (Cardinality $x0 <num>) (GroupOf $x0 forklift) (Past $e0) (Theme $e0 $x0))
p200965	-0.00962	-0.03013	-0.00028	-0.00779	-0.00147	-0.03819	0.04992	0.02608	-0.06067	-0.02561	-0.00113	0.02111	0.03236	-0.00574	-0.01515	0.02347	0.01484	-0.00666	-0.01074	0.03084	-0.04144	-0.03809	-0.03182	-0.03243	-0.02371	-0.01094	-0.02086	-0.01448	0.01525	-0.00141	-0.07311	-0.01668	(And (Agent $e0 $x0) (Member $x0 physician) (Theme $e0 $x1))
p200966	-0.03849	-0.09092	-0.16640	0.00034	-0.15957	-0.14180	0.00366	-0.09385	0.07299	-0.08233	0.07926	0.05753	-0.12375	0.18477	0.12477	0.18644	0.33310	-0.02286	0.03189	-0.11987	-0.02181	0.20151	0.09475	-0.06687	0.02545	0.25510	-0.03528	-0.03349	-0.04773	-0.05991	0.03251	0.12436	(And (Agent $e0 $x0) (Past $e0) (Possession $x0 $x1))
p200968	-0.00398	-0.10188	0.02427	-0.07115	-0.06859	0.07535	-0.00212	0.11765	-0.00882	0.04184	-0.02493	-0.14229	0.08748	-0.11006	-0.03488	0.04180	-0.01620	0.20282	0.06778	-0.08878	-0.03337	0.12578	-0.04237	0.10387	0.00294	-0.04515	-0.04020	0.07161	0.21166	-0.12386	-0.00194	0.12282	(And (Beneficiary $e0 $x0) (Member $x0 hall) (Past $e0))
p200969	-0.00431	-0.10161	0.02460	-0.07087	-0.06887	0.07555	-0.00165	0.11747	-0.00874	0.04185	-0.02484	-0.14244	0.08740	-0.11013	-0.03495	0.04157	-0.01591	0.20284	0.06789	-0.08902	-0.03314	0.12596	-0.04204	0.10373	0.00292	-0.04515	-0.04023	0.07209	0.21217	-0.12403	-0.00202	0.12219	(And (Beneficiary $e0 $x0) (Member $x0 hall) (Theme $e0 $x1))
p200970	-0.11028	0.11785	0.07311	0.00824	-0.05174	0.15083	0.09054	-0.14243	-0.12288	-0.08636	0.07554	0.14605	0.14791	0.05885	-0.03922	0.05130	-0.06481	-0.12425	0.12166	-0.12709	-0.03747	-0.06429	0.07098	-0.11259	-0.02475	0.02134	0.09424	0.01084	0.04300	-0.12528	0.24390	-0.12377	(And (GroupOf $x0 forklift) (Past $e0) (Theme $e0 $x0))
p200971	0.08564	-0.04026	-0.10334	-0.03564	0.15159	0.12683	0.07098	-0.00136	-0.06632	-0.04306	0.08699	-0.01633	-0.13616	0.10918	-0.02159	-0.09656	-0.03288	-0.06513	-0.08973	0.17089	-0.02461	0.17392	-0.00740	0.18086	-0.06074	-0.10155	-0.03071	-0.02522	-0.10487	-0.03646	-0.00272	-0.04083	(And (Member $x0 kiln) (Past $e0) (Theme $e0 $x0))
p201014	-0.01570	-0.06829	0.21562	0.04446	-0.09778	-0.10606	0.01101	-0.15010	-0.12103	0.10951	-0.06863	-0.12886	0.19041	0.12626	-0.01599	-0.00270	-0.08422	0.12012	-0.16367	0.17793	-0.04621	0.05373	0.28226	-0.05825	0.05920	0.01812	0.18071	-0.10530	-0.00111	-0.08994	0.06446	0.07530	(And (Inheritance yard_floodlight floodlight) (Member $x0 yard_floodlight))
p201038	0.00081	-0.01015	-0.00221	0.00833	-0.01729	-0.00349	-0.00247	-0.02030	0.01733	-0.00405	-0.00939	-0.00952	0.00590	0.01875	-0.00806	-0.00287	-0.00636	0.01232	-0.00711	0.01172	-0.00629	-0.00738	0.00331	-0.00001	0.00854	0.00350	-0.00089	0.02931	0.00363	-0.01616	0.00219	0.00133	(Inheritance feed_pipe pipe)
p201039	-0.01510	-0.06911	0.21590	0.04813	-0.09905	-0.10595	0.01125	-0.15172	-0.12055	0.10839	-0.06945	-0.12910	0.19142	0.12662	-0.01616	-0.00153	-0.08417	0.11865	-0.16311	0.17904	-0.04566	0.05292	0.28308	-0.05745	0.06022	0.01699	0.17939	-0.10417	-0.00136	-0.09006	0.06325	0.07630	(Inheritance yard_floodlight floodlight)
p201048	-0.03365	-0.03137	0.00491	0.23816	0.12504	-0.08900	-0.09255	-0.07368	-0.02632	0.02890	0.21997	-0.01779	-0.03004	-0.09647	-0.02771	-0.04536	0.00344	0.18814	0.00420	-0.02867	-0.09544	0.04548	-0.00583	-0.00534	0.24925	0.00392	-0.13411	0.00778	0.00703	0.03454	0.14198	-0.10243	(And (Agent $e0 $x0) (Member $e0 lend) (Recipient $e0 $x1) (Theme $e0 $x2))
p201049	-0.01821	0.09832	0.07160	0.03753	-0.10626	-0.06633	-0.00949	-0.11794	0.01005	-0.04261	-0.05226	-0.03434	0.04893	0.08678	0.03763	0.07276	-0.03239	0.15315	0.01668	0.18937	0.02131	-0.07056	0.08699	0.05096	0.06217	-0.05047	0.07754	0.08018	-0.04547	-0.14050	-0.02326	-0.00185	(And (Agent $e0 $x0) (Member $e0 repair) (Past $e0) (Patient $e0 $x1))
p201050	0.02648	0.09907	0.09180	-0.00645	0.10936	-0.05553	0.07440	0.05056	-0.06125	-0.04149	-0.04390	-0.13598	0.07047	-0.10802	-0.03741	-0.09232	0.15441	-0.11965	0.17152	0.10282	-0.14693	-0.03970	0.17709	-0.02816	-0.01818	-0.01352	-0.13553	0.13692	-0.12138	0.08697	0.06364	0.21082	(And (Agent $e0 $x0) (Member $e0 teach) (Recipient $e0 $x1) (Theme $e0 $x2))
p201058	-0.05028	0.01415	0.20264	-0.13143	-0.10089	0.21606	0.01558	0.19356	-0.12103	-0.07385	-0.01861	0.11166	-0.11261	-0.25618	-0.04418	0.10045	-0.05032	-0.12191	-0.15283	0.12134	-0.06127	0.12704	-0.04159	-0.11041	0.32362	0.16462	-0.01185	0.25368	-0.04530	0.06785	-0.05049	-0.10287	(And (Agent $e0 $x0) (Member $e0 build) (Patient $e0 $x1))
p201059	-0.03384	-0.03113	0.00478	0.23800	0.12504	-0.08897	-0.09257	-0.07315	-0.02586	0.02878	0.22000	-0.01761	-0.03021	-0.09620	-0.02752	-0.04567	0.00366	0.18816	0.00426	-0.02871	-0.09550	0.04519	-0.00614	-0.00528	0.24938	0.00388	-0.13432	0.00769	0.00717	0.03464	0.14216	-0.10255	(And (Agent $e0 $x0) (Member $e0 lend) (Recipient $e0 $x1))
p201060	-0.01819	0.09827	0.07162	0.03749	-0.10624	-0.06638	-0.00948	-0.11791	0.01008	-0.04257	-0.05227	-0.03434	0.04894	0.08678	0.03761	0.07275	-0.03239	0.15316	0.01668	0.18938	0.02125	-0.07056	0.08697	0.05098	0.06217	-0.05046	0.07755	0.08017	-0.04552	-0.14049	-0.02323	-0.00179	(And (Agent $e0 $x0) (Member $e0 repair) (Past $e0))
p201061	0.02643	0.09917	0.09176	-0.00639	0.10943	-0.05539	0.07434	0.05055	-0.06126	-0.04149	-0.04402	-0.13581	0.07045	-0.10809	-0.03742	-0.09238	0.15439	-0.11970	0.17162	0.10311	-0.14694	-0.03993	0.17660	-0.02826	-0.01815	-0.01345	-0.13563	0.13659	-0.12117	0.08686	0.06354	0.21091	(And (Agent $e0 $x0) (Member $e0 teach) (Theme $e0 $x1))
p201062	-0.00398	-0.10188	0.02427	-0.07115	-0.06860	0.07535	-0.00210	0.11765	-0.00881	0.04185	-0.02493	-0.14229	0.08748	-0.11007	-0.03488	0.04179	-0.01619	0.20282	0.06779	-0.08878	-0.03338	0.12578	-0.04237	0.10387	0.00295	-0.04515	-0.04020	0.07161	0.21166	-0.12387	-0.00195	0.12281	(And (Beneficiary $e0 $x0) (Past $e0) (Theme $e0 $x1))
p201063	-0.10992	0.11726	0.07277	0.00813	-0.05169	0.15074	0.09061	-0.14236	-0.12274	-0.08607	0.07542	0.14634	0.14796	0.05879	-0.03919	0.05141	-0.06489	-0.12433	0.12170	-0.12691	-0.03760	-0.06447	0.07101	-0.11260	-0.02443	0.02137	0.09427	0.01089	0.04271	-0.12553	0.24373	-0.12349	(And (Cardinality $x0 <num>) (GroupOf $x0 forklift) (Theme $e0 $x0))
p201064	0.06135	-0.05045	0.13906	-0.03682	-0.03407	-0.09143	-0.08028	-0.05407	-0.09041	-0.05956	0.21819	0.06452	-0.05519	-0.03107	-0.05231	0.02926	-0.04984	-0.04283	0.03373	-0.00550	0.21439	-0.00791	-0.07632	0.00367	-0.06705	-0.01816	0.01959	0.02312	-0.06624	-0.01677	-0.09921	0.26061	(And (Holder $e0 $x0) (Member $e0 require) (Theme $e0 $x1))
p201065	-0.01820	0.09829	0.07161	0.03751	-0.10625	-0.06636	-0.00949	-0.11793	0.01006	-0.04259	-0.05226	-0.03434	0.04894	0.08678	0.03762	0.07275	-0.03239	0.15316	0.01668	0.18937	0.02128	-0.07056	0.08698	0.05097	0.06217	-0.05046	0.07754	0.08017	-0.04549	-0.14049	-0.02323	-0.00182	(And (Member $e0 repair) (Past $e0) (Patient $e0 $x0))
p201066	0.02645	0.09913	0.09177	-0.00642	0.10941	-0.05546	0.07437	0.05056	-0.06126	-0.04149	-0.04396	-0.13589	0.07046	-0.10806	-0.03741	-0.09235	0.15439	-0.11967	0.17157	0.10297	-0.14693	-0.03982	0.17683	-0.02822	-0.01817	-0.01348	-0.13558	0.13675	-0.12128	0.08691	0.06358	0.21087	(And (Member $e0 teach) (Recipient $e0 $x0) (Theme $e0 $x1))
p201067	-0.00334	-0.04307	-0.05185	0.04779	0.01551	-0.02575	-0.01514	0.05520	0.00699	0.03084	0.00218	0.01346	-0.02417	-0.01929	-0.04445	-0.00771	-0.00227	-0.02069	0.04314	0.04620	-0.02700	0.01705	-0.06652	-0.01408	-0.04436	-0.00522	0.07660	-0.04673	-0.02331	0.02712	-0.02684	0.04009	(And (Member $e0 write) (Past $e0) (Patient $e0 $x0))
p201083	0.01239	-0.02224	-0.01529	-0.02859	-0.02211	-0.00251	0.00715	0.00024	0.05080	0.00103	-0.01392	-0.00770	-0.01736	0.00533	-0.01651	-0.01421	0.02533	-0.00114	-0.00256	0.01785	-0.04265	-0.01535	-0.04422	-0.01199	0.02970	0.02353	0.00516	-0.03847	0.01956	0.00191	0.02026	0.03220	(And (Agent $e0 $x0) (Member $e0 arrive))
p201084	-0.05036	0.01415	0.20271	-0.13144	-0.10076	0.21610	0.01556	0.19357	-0.12105	-0.07379	-0.01860	0.11165	-0.11269	-0.25621	-0.04420	0.10041	-0.05024	-0.12194	-0.15279	0.12134	-0.06120	0.12706	-0.04154	-0.11044	0.32352	0.16468	-0.01192	0.25363	-0.04526	0.06787	-0.05045	-0.10292	(And (Agent $e0 $x0) (Member $e0 build))
p201085	-0.00421	-0.10169	0.02451	-0.07095	-0.06879	0.07549	-0.00176	0.11752	-0.00876	0.04185	-0.02486	-0.14240	0.08742	-0.11011	-0.03494	0.04163	-0.01599	0.20284	0.06786	-0.08896	-0.03321	0.12592	-0.04213	0.10377	0.00293	-0.04515	-0.04022	0.07196	0.21202	-0.12399	-0.00200	0.12237	(And (Beneficiary $e0 $x0) (Member $x0 hall))
p201086	-0.00415	-0.10174	0.02445	-0.07100	-0.06874	0.07545	-0.00186	0.11755	-0.00878	0.04186	-0.02488	-0.14237	0.08744	-0.11010	-0.03492	0.04168	-0.01605	0.20283	0.06783	-0.08892	-0.03325	0.12589	-0.04219	0.10380	0.00293	-0.04515	-0.04021	0.07187	0.21193	-0.12395	-0.00197	0.12248	(And (Beneficiary $e0 $x0) (Theme $e0 $x1))
p201087	-0.04039	-0.09561	0.17417	0.04276	0.20936	-0.09705	0.08832	-0.03150	0.38590	-0.02516	-0.09613	0.05089	0.00914	0.01265	-0.05161	0.13363	-0.08037	0.00110	-0.01188	-0.09253	0.02160	0.07267	-0.03922	-0.01384	-0.06898	-0.03004	-0.01640	-0.00999	-0.02505	-0.03728	-0.00935	-0.00395	(And (For $e0 $e1) (Past $e0))
p201088	-0.11036	0.11797	0.07318	0.00826	-0.05174	0.15084	0.09052	-0.14245	-0.12290	-0.08642	0.07556	0.14600	0.14790	0.05886	-0.03922	0.05127	-0.06479	-0.12424	0.12165	-0.12713	-0.03745	-0.06425	0.07097	-0.11259	-0.02481	0.02133	0.09423	0.01083	0.04307	-0.12523	0.24393	-0.12383	(And (GroupOf $x0 forklift) (Theme $e0 $x0))
p201089	-0.04823	-0.06719	-0.09206	0.02235	-0.03116	0.14773	-0.19107	0.05773	0.24781	0.13996	0.14757	-0.10160	0.17604	0.04765	0.15508	0.07482	0.00207	-0.11605	-0.04422	0.08351	-0.10743	-0.21990	-0.05209	0.03049	0.02211	-0.06130	-0.00604	-0.08209	-0.09693	0.20536	-0.14566	0.11178	(And (GroupOf $x0 lemon) (Member $x0 crate))
p201090	0.20414	0.06491	0.23488	-0.11122	0.12306	0.23841	-0.13863	-0.02201	-0.02372	-0.08769	-0.02813	-0.14147	-0.04652	0.04072	-0.06971	-0.15475	-0.08821	0.15056	0.22542	-0.14415	-0.01535	-0.07683	0.00152	-0.13356	-0.10659	0.16292	-0.12903	-0.13494	-0.00798	0.15520	-0.01094	-0.12460	(And (Location $e0 $x0) (Theme $e1 $e0))
p201091	0.18347	0.04443	0.10052	0.19778	-0.13250	0.14104	-0.01199	0.13680	-0.03692	-0.11369	-0.09670	-0.11240	-0.04846	0.12914	0.15830	0.05943	0.05586	-0.06826	-0.04672	0.05629	0.11490	-0.11483	-0.00315	-0.00650	0.04047	-0.05362	-0.07745	-0.02069	0.09963	-0.13336	0.08438	-0.06102	(And (Member $e0 decision) (Theme $e0 $x0))
p201092	-0.00560	-0.06325	-0.07345	0.18451	0.04252	-0.06292	-0.02467	0.16412	0.02233	0.04348	0.01555	0.04102	0.00017	0.01344	-0.05496	0.01633	0.00242	-0.09982	0.09565	0.01769	-0.02386	-0.02528	-0.08655	-0.00808	-0.08421	-0.00991	0.08493	-0.05792	-0.02691	0.00698	-0.07186	0.03423	(And (Member $e0 produce) (Patient $e0 $x0))
p201093	-0.01833	0.09870	0.07151	0.03780	-0.10642	-0.06594	-0.00957	-0.11814	0.00988	-0.04295	-0.05216	-0.03425	0.04884	0.08678	0.03776	0.07284	-0.03242	0.15308	0.01673	0.18933	0.02168	-0.07061	0.08715	0.05084	0.06218	-0.05049	0.07746	0.08027	-0.04519	-0.14066	-0.02358	-0.00223	(And (Member $e0 repair) (Past $e0))
p201094	0.02638	0.09927	0.09173	-0.00631	0.10948	-0.05524	0.07427	0.05051	-0.06128	-0.04149	-0.04415	-0.13566	0.07042	-0.10819	-0.03743	-0.09245	0.15438	-0.11975	0.17175	0.10346	-0.14695	-0.04017	0.17608	-0.02835	-0.01811	-0.01338	-0.13575	0.13623	-0.12092	0.08676	0.06344	0.21101	(And (Member $e0 teach) (Theme $e0 $x0))
p201095	-0.00340	-0.04300	-0.05180	0.04774	0.01558	-0.02575	-0.01512	0.05517	0.00684	0.03093	0.00218	0.01341	-0.02417	-0.01928	-0.04447	-0.00772	-0.00234	-0.02068	0.04310	0.04610	-0.02699	0.01710	-0.06645	-0.01417	-0.04441	-0.00517	0.07667	-0.04678	-0.02328	0.02715	-0.02677	0.04009	(And (Member $e0 write) (Past $e0))
p201096	-0.00342	-0.04297	-0.05178	0.04773	0.01562	-0.02575	-0.01511	0.05515	0.00678	0.03097	0.00218	0.01339	-0.02416	-0.01927	-0.04449	-0.00772	-0.00237	-0.02068	0.04309	0.04607	-0.02699	0.01713	-0.06642	-0.01421	-0.04443	-0.00516	0.07670	-0.04680	-0.02327	0.02717	-0.02673	0.04008	(And (Member $e0 write) (Patient $e0 $x0))
p201097	-0.01202	-0.01848	0.01632	0.04649	0.01386	0.00308	-0.08814	0.11924	-0.05661	-0.05329	-0.06540	-0.09640	-0.09217	0.07526	0.04347	0.12359	0.03220	0.02757	-0.06528	0.10307	0.16595	-0.04949	-0.07930	0.02354	-0.08615	-0.05115	-0.03329	-0.09772	0.06888	0.06935	0.29341	-0.03870	(And (Member $x0 budget) (Possession $x0 next_year))
p201098	0.08556	-0.04017	-0.10337	-0.03546	0.15160	0.12685	0.07099	-0.00151	-0.06593	-0.04329	0.08690	-0.01632	-0.13605	0.10934	-0.02165	-0.09645	-0.03299	-0.06514	-0.08972	0.17079	-0.02441	0.17392	-0.00738	0.18086	-0.06069	-0.10160	-0.03075	-0.02506	-0.10487	-0.03646	-0.00273	-0.04098	(And (Member $x0 kiln) (Theme $e0 $x0))
p201099	0.02726	0.04324	0.07376	0.00982	0.06396	-0.06929	0.05611	0.07172	-0.05965	-0.02697	-0.03031	-0.11479	0.05886	-0.08180	-0.00659	-0.07953	0.12266	-0.08752	0.11865	0.08671	-0.10312	-0.00240	0.12375	-0.01235	-0.06744	-0.02299	-0.08808	0.10268	-0.10578	0.09292	0.08260	0.14716	(And (Member $x0 song) (Theme $e0 $x0))
p201100	-0.06022	0.00150	-0.01272	0.01501	0.07152	-0.07373	-0.01593	-0.01085	-0.06791	0.02290	0.01322	-0.01300	0.06861	0.06366	-0.02119	-0.02309	-0.05996	0.00697	-0.07136	-0.10153	0.01701	0.02319	-0.02495	0.06974	-0.10802	0.08192	0.03289	0.12849	0.01050	0.08310	0.04365	-0.02771	(And (Might $e0) (Patient $e0 $x0))
p201131	-0.03709	0.06512	-0.02387	-0.00736	0.07113	-0.08138	-0.02041	0.01165	-0.05994	-0.04894	-0.02958	0.02178	0.11121	-0.01187	-0.00338	-0.01721	-0.07285	0.02382	-0.04917	-0.03499	0.03668	-0.03360	-0.05386	0.16707	-0.05386	0.21512	0.00913	-0.04276	-0.08106	0.01845	0.03784	-0.00731	(Before $x0 $e0)
p201132	-0.04048	-0.09558	0.17417	0.04263	0.20944	-0.09716	0.08833	-0.03143	0.38571	-0.02509	-0.09608	0.05087	0.00905	0.01268	-0.05162	0.13362	-0.08039	0.00120	-0.01205	-0.09261	0.02163	0.07281	-0.03922	-0.01379	-0.06915	-0.03004	-0.01627	-0.01004	-0.02507	-0.03719	-0.00911	-0.00397	(For $e0 $e1)
p201133	-0.04829	-0.06692	-0.09220	0.02200	-0.03119	0.14775	-0.19142	0.05776	0.24752	0.13965	0.14779	-0.10170	0.17587	0.04731	0.15528	0.07480	0.00221	-0.11575	-0.04416	0.08360	-0.10762	-0.21982	-0.05225	0.03079	0.02192	-0.06136	-0.00598	-0.08214	-0.09703	0.20550	-0.14576	0.11192	(GroupOf $x0 lemon)
p201134	0.01257	-0.02240	-0.01544	-0.02865	-0.02209	-0.00263	0.00716	0.00030	0.05107	0.00113	-0.01400	-0.00755	-0.01727	0.00537	-0.01653	-0.01418	0.02523	-0.00110	-0.00261	0.01794	-0.04275	-0.01536	-0.04434	-0.01197	0.02983	0.02351	0.00517	-0.03856	0.01945	0.00182	0.02013	0.03232	(Member $e0 arrive)
p201135	-0.02482	0.02649	0.00845	0.09046	-0.00103	0.00959	-0.00069	0.06892	-0.04854	-0.02846	0.02910	0.00198	0.01711	0.02513	0.00835	0.00822	-0.00512	-0.04457	0.02914	-0.04961	0.03231	0.00309	0.10742	-0.03891	-0.04951	-0.00867	0.00880	0.01949	0.00471	-0.03054	-0.05965	-0.06461	(Member $e0 become)
p201136	-0.02118	0.01303	0.02927	-0.03227	0.02747	0.00578	-0.02733	-0.00643	-0.05992	-0.02687	0.00094	0.02275	-0.01369	-0.01400	0.03097	-0.02096	-0.02141	0.01328	0.01454	-0.02383	0.01541	0.01576	0.03764	0.00956	-0.02313	-0.01979	-0.01154	-0.01262	0.00109	0.01334	-0.01385	-0.04156	(Member $e0 find)
p201137	-0.03685	-0.09996	0.16505	0.04275	0.20483	-0.09748	0.09191	-0.02612	0.39114	-0.02479	-0.09407	0.05141	0.01357	0.01570	-0.05871	0.13598	-0.07889	0.00222	-0.01605	-0.08849	0.02260	0.06159	-0.03578	-0.01403	-0.06782	-0.02581	-0.01845	-0.00449	-0.02282	-0.03964	-0.01321	-0.00200	(Member $e0 portray)
p201138	-0.00557	-0.06316	-0.07348	0.18446	0.04240	-0.06290	-0.02470	0.16420	0.02248	0.04328	0.01562	0.04105	0.00007	0.01339	-0.05488	0.01631	0.00252	-0.09975	0.09574	0.01772	-0.02383	-0.02536	-0.08669	-0.00790	-0.08415	-0.00994	0.08491	-0.05787	-0.02695	0.00694	-0.07195	0.03413	(Member $e0 produce)
p201139	-0.01880	0.00500	0.01573	0.00995	0.00999	0.04883	-0.04642	-0.01925	-0.01477	-0.01683	0.01047	-0.01346	0.04506	-0.01689	0.09027	-0.03182	-0.01993	-0.01316	0.00397	-0.02678	-0.02206	-0.00110	0.01205	0.01521	0.02295	-0.00972	-0.00828	0.04454	0.01790	0.00076	-0.00621	-0.00947	(Member $e0 sell)
p201140	-0.02995	0.04321	-0.03209	0.00269	0.03573	-0.04422	-0.01013	0.06148	-0.00884	-0.03293	-0.00651	0.01134	0.07537	0.01082	-0.00815	-0.01097	-0.03951	0.01684	-0.04416	-0.03412	0.03251	-0.03342	-0.00074	0.09187	-0.04773	0.13567	-0.00795	-0.01562	-0.06129	0.00070	-0.00506	-0.02518	(Member $e0 start)
p201141	-0.00351	-0.04284	-0.05171	0.04766	0.01574	-0.02574	-0.01509	0.05509	0.00653	0.03110	0.00219	0.01332	-0.02416	-0.01926	-0.04453	-0.00774	-0.00248	-0.02066	0.04302	0.04591	-0.02698	0.01721	-0.06630	-0.01436	-0.04453	-0.00508	0.07680	-0.04687	-0.02322	0.02723	-0.02659	0.04008	(Member $e0 write)
p201142	-0.01079	0.00919	-0.00221	-0.02249	0.00064	0.01779	-0.01539	-0.02039	0.01073	0.00059	-0.01061	-0.00560	-0.02561	-0.01710	0.01270	-0.01887	-0.00572	0.00397	0.00920	-0.00900	0.00137	0.02548	0.00825	0.00550	0.00579	-0.01054	0.00677	-0.00877	-0.00272	0.01239	0.03462	-0.00548	(Member $x0 bench)
p201143	-0.00761	0.00024	-0.00962	-0.01477	-0.00519	-0.00938	0.02088	0.03457	-0.01477	-0.01499	0.00460	0.00503	0.00766	-0.00074	-0.00850	0.00639	0.00668	0.00454	-0.00892	0.00449	-0.00601	-0.01511	0.00846	-0.01921	-0.00966	-0.00216	-0.01612	-0.01204	-0.00450	-0.00664	-0.03447	-0.02043	(Member $x0 bridge)
p201144	-0.01142	-0.01880	0.01631	0.04651	0.01384	0.00280	-0.08812	0.11945	-0.05634	-0.05345	-0.06563	-0.09648	-0.09210	0.07562	0.04368	0.12399	0.03211	0.02759	-0.06568	0.10284	0.16550	-0.04947	-0.07967	0.02379	-0.08627	-0.05128	-0.03294	-0.09744	0.06891	0.06907	0.29402	-0.03836	(Member $x0 budget)
p201145	0.01608	0.00169	0.02252	0.05347	-0.01536	0.00817	-0.02360	0.09120	-0.06450	-0.05658	-0.04655	-0.06157	-0.04944	0.05575	0.04208	0.07550	0.02874	0.00662	-0.04582	0.06151	0.10517	-0.05120	-0.05328	0.00132	-0.05198	-0.03692	-0.03493	-0.05765	0.05333	0.01732	0.13412	-0.04054	(Member $x0 case)
p201146	-0.01545	-0.06863	0.21578	0.04611	-0.09836	-0.10601	0.01111	-0.15083	-0.12081	0.10898	-0.06898	-0.12900	0.19086	0.12641	-0.01607	-0.00223	-0.08416	0.11948	-0.16340	0.17842	-0.04597	0.05342	0.28266	-0.05789	0.05966	0.01762	0.18009	-0.10478	-0.00120	-0.08998	0.06400	0.07569	(Member $x0 electrician)
p201147	0.01600	0.00171	0.02253	0.05347	-0.01534	0.00818	-0.02363	0.09116	-0.06454	-0.05657	-0.04653	-0.06157	-0.04945	0.05574	0.04206	0.07550	0.02874	0.00660	-0.04580	0.06153	0.10521	-0.05119	-0.05325	0.00131	-0.05200	-0.03691	-0.03494	-0.05768	0.05335	0.01736	0.13413	-0.04055	(Member $x0 judge)
p201148	-0.02505	0.21753	-0.08324	0.02603	-0.08027	-0.02682	-0.03493	-0.06076	0.12598	-0.15680	-0.03368	0.05822	-0.05979	0.06428	0.07047	0.13299	0.01281	0.14333	0.15115	0.15742	0.08211	-0.16382	-0.08745	0.14535	0.01333	-0.10088	-0.01836	0.21107	-0.08425	-0.14633	-0.09234	-0.06362	(Member $x0 mechanic)
p201149	0.00627	-0.01818	-0.03276	-0.02453	-0.10588	-0.07340	0.16558	0.08281	0.03383	0.11862	-0.10039	-0.04656	0.04022	0.10685	-0.05434	-0.06478	-0.04668	-0.02942	0.10115	-0.05811	0.22050	0.01850	0.01076	0.07103	0.28186	-0.07096	-0.08637	-0.04238	-0.13312	0.08287	-0.04751	-0.05165	(Member $x0 view)
p201150	-0.01554	-0.06850	0.21573	0.04549	-0.09815	-0.10603	0.01108	-0.15056	-0.12089	0.10917	-0.06885	-0.12895	0.19069	0.12635	-0.01604	-0.00242	-0.08417	0.11973	-0.16350	0.17824	-0.04606	0.05355	0.28252	-0.05802	0.05949	0.01780	0.18032	-0.10497	-0.00117	-0.08996	0.06419	0.07554	(Member $x0 yard_floodlight)
p201151	0.10387	0.00119	0.04393	0.09224	-0.07622	0.06611	-0.00701	0.07840	-0.00247	-0.05442	-0.06193	-0.04084	-0.03377	0.06975	0.07896	0.02549	0.04081	-0.03532	-0.02152	0.04802	0.04443	-0.05717	-0.00977	-0.00830	0.03702	-0.03465	-0.04665	-0.02780	0.05055	-0.08036	0.07018	-0.02487	(Patient $e0 $e1)
p201152	-0.01148	-0.01877	0.01631	0.04650	0.01385	0.00283	-0.08812	0.11943	-0.05637	-0.05343	-0.06560	-0.09647	-0.09211	0.07558	0.04366	0.12393	0.03212	0.02759	-0.06563	0.10288	0.16553	-0.04948	-0.07964	0.02376	-0.08626	-0.05127	-0.03298	-0.09747	0.06891	0.06911	0.29395	-0.03840	(Possession $x0 next_year)
